file,Roi group,Roi tags,Roi name,12C14N mean,12C14N stddev,12C14N median,area,12C22H mean,12C22H stddev,12C22H median,12C15N/12C14N mean,12C15N/12C14N stddev,12C15N/12C14N median,12C22H/12C21H mean,12C22H/12C21H stddev,12C22H/12C21H median
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,13,2046.0991253644315,225.40623904757373,2017.0,343.0,1.2361516034985423,1.1795922084003294,1.0,64.6036183493478,18.857669531211087,62.85714340209961,3.5955821710147244,3.3637722203439004,2.9797377586364746
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,14,2437.6206896551726,201.57084959153502,2445.0,435.0,0.7402298850574712,0.8473950011918395,1.0,51.388561003235566,15.578948122869269,50.407135009765625,2.7745879545979117,3.1813404650126405,3.4530386924743652
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,15,2072.0858895705524,123.51990926526192,2058.5,326.0,1.0674846625766872,1.0648442824741493,1.0,64.47848788068339,18.901461149640856,64.59627532958984,3.6774994646844688,3.6548235439153576,3.4352948665618896
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,16,2467.7636363636366,120.83060742310157,2471.0,55.0,3.418181818181818,2.258243410189278,3.0,56.147143450650304,13.867790667015448,55.41347122192383,9.503753995895385,6.129328760520428,8.693132400512695
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,17,2350.235294117647,131.412770218387,2370.0,17.0,3.9411764705882355,2.014652210534554,3.0,60.7667880338781,16.389763649149124,55.248619079589844,11.78611312193029,6.078062958885028,9.293680191040039
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,18,1870.2,232.276682305515,1962.0,15.0,2.6666666666666665,1.4474937289114918,2.0,53.47665303548177,17.701503908570018,49.43153762817383,7.768795855840048,4.287811081416997,6.136851787567139
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,19,2486.0,189.75965659941335,2527.0,12.0,2.8333333333333335,1.80067327475704,2.5,72.66899426778157,17.614252637551655,67.72673034667969,7.293784558773041,4.5931389154330615,6.5545549392700195
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,20,2639.4615384615386,154.5437453628235,2622.0,13.0,4.0,1.632993161855452,3.0,55.97312413729154,17.065481441400024,60.36931610107422,11.270574239584116,5.013796204645092,8.223684310913086
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,21,2508.4166666666665,76.38355169600959,2497.0,12.0,4.25,1.5447859516333116,4.0,63.470953623453774,16.297196249236535,59.23316955566406,12.265742182731628,4.35476256838782,11.412276268005371
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,22,2562.72,125.5708697641827,2599.0,25.0,3.64,1.823001188516709,3.0,65.21547576904297,17.21330339568287,64.66336822509766,9.782686052322388,4.912540604683572,8.004268646240234
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,23,2501.5555555555557,75.72412951529832,2511.0,18.0,3.388888888888889,2.404380533866049,4.0,56.95531696743436,14.501550827055864,52.957332611083984,10.348661369747585,7.4604241438177485,11.780280113220215
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,24,2003.9032258064517,94.86177833694302,1991.0,31.0,2.3548387096774195,1.6642993940749602,2.0,69.1145877222861,23.315560062984,68.6948013305664,7.541334882859261,5.30554311852796,6.629101753234863
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,25,2424.8125,126.20576782910254,2428.0,16.0,2.125,1.5,2.0,67.49401903152466,14.958820738565054,65.64381408691406,6.101741522550583,4.292024640176241,5.5119218826293945
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,26,1811.125,244.52044904261075,1709.0,16.0,2.875,1.7841898254763513,2.5,70.09307193756104,26.978161436571153,64.33609771728516,9.359529182314873,5.828533116333848,8.078433990478516
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,27,1985.7065527065527,127.4834863846897,1982.5,702.0,1.2692307692307692,1.1968309227513723,1.0,94.99595114444396,22.694097405223374,92.72725677490234,5.063035200803708,4.786949980405428,4.074979305267334
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,28,2490.2203389830506,269.1264514852764,2521.5,472.0,0.940677966101695,0.9558613272675622,1.0,53.66428940983142,16.021032088636947,53.029762268066406,2.981508937427553,3.020777735638348,3.1007754802703857
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,29,2291.306666666667,215.67812326970684,2322.0,225.0,2.1822222222222223,1.4416150555033644,2.0,71.19609198676216,19.19975894454303,69.31607818603516,5.166350135803222,3.416590579741378,4.778972625732422
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,30,2267.8333333333335,462.4158726215358,2402.0,108.0,2.212962962962963,1.4407353128198435,2.0,70.61555980753016,19.839866908903737,68.94732666015625,5.291955225997501,3.45960807319814,4.814759254455566
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,31,373.86223717409587,164.55846147486724,333.0,5945.0,1.0274179983179141,1.0520225718273746,1.0,38.2149520453733,33.7621749263446,32.57328796386719,2.386040237332914,2.398080198260271,2.133105754852295
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,32,2458.9557823129253,182.36966261635695,2457.0,882.0,0.9206349206349206,0.9928486884204062,1.0,55.64068855449997,16.636783198389526,54.15582275390625,3.1515151581256027,3.387892140913896,3.265848159790039
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,33,2907.8344827586207,302.17064287219085,3006.0,145.0,1.1241379310344828,1.0198226876159626,1.0,50.607112621438915,13.813810435125875,49.6894416809082,3.955640672815257,3.6222458059813554,3.4965035915374756
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,34,2397.169381107492,313.32673747846155,2349.0,307.0,0.8990228013029316,1.003050423993317,1.0,56.366603845105494,15.577086169294743,55.78093338012695,2.921340761433207,3.217432067465636,3.110419750213623
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,35,2885.592156862745,207.90128245234476,2872.0,255.0,1.0627450980392157,1.0555367303414371,1.0,51.04804929097494,14.120561586722937,50.0,3.2157254219055176,3.213857702210556,3.0553009510040283
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,36,1505.2566371681417,152.77639601055665,1538.0,226.0,0.5442477876106194,0.7181999787242603,0.0,56.096243660006905,20.427493044693858,54.34782791137695,3.0861731187432215,4.063420066438963,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,37,1952.2891891891893,205.82653822927986,1924.0,370.0,0.772972972972973,0.9296817792393665,1.0,65.46155964619405,19.441663845835745,64.51612854003906,3.106619709891242,3.7226279244336995,3.5406947135925293
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,38,1766.7333333333333,177.19103729338195,1765.0,450.0,0.7222222222222222,0.8602555400343909,1.0,56.37031990263197,18.48120214036841,55.401710510253906,3.4685402176115248,4.091193621734302,3.518664598464966
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,39,364.7742555235351,149.7629616764406,325.0,2082.0,0.7694524495677233,0.8983238103985287,1.0,42.58061440373475,34.716319641788466,36.23188400268555,2.2369588344401747,2.584719569991356,2.3995299339294434
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,40,2348.5426929392447,203.12157670201412,2337.0,1218.0,1.1362889983579638,1.1676888051461232,1.0,66.12541199043662,19.12404475391023,65.63117980957031,4.1826762399454225,4.168001676047586,3.767899513244629
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,41,3053.6470588235293,157.0871339322824,3050.0,17.0,5.529411764705882,1.9722337291388516,6.0,64.09148474300609,11.497106834533,62.09150314331055,13.862538365756764,4.847087723232444,13.900472640991211
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,42,2862.0,147.8705998016992,2854.0,15.0,4.266666666666667,3.104528182847635,3.0,55.429768625895186,11.478706449313265,53.30490493774414,10.777318874994913,7.227617000830795,8.86001205444336
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,43,2730.1666666666665,162.8034722855606,2755.0,18.0,3.8333333333333335,2.255711704566354,4.0,57.70693736606174,18.550661063297017,53.60124969482422,10.068784064716763,5.858556368668773,10.149038314819336
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,44,2474.230769230769,117.40184115972077,2452.0,13.0,4.615384615384615,2.59930957302324,5.0,46.167122474083534,16.39929364922031,39.33910369873047,11.514964011999277,6.480937586644611,11.756407737731934
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,45,2472.3333333333335,222.13768594084056,2427.5,12.0,3.8333333333333335,1.1146408580454255,4.0,59.02754052480062,14.211620885741985,59.65082550048828,9.465432246526083,2.695541944839056,9.492008209228516
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,46,2792.5625,105.59859137318072,2776.5,16.0,5.1875,2.9261749776799064,6.0,55.248353481292725,11.57422254051566,50.04357147216797,13.49113254249096,7.352792465634799,15.143872261047363
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,47,2400.866666666667,218.47519201000722,2461.0,15.0,3.6666666666666665,2.1602468994692865,3.0,57.792850240071616,18.105766913681894,58.78030776977539,9.01738001505534,5.2332155743123785,8.301051139831543
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,48,2411.3333333333335,153.48126921549743,2389.0,9.0,3.5555555555555554,1.8104634152000358,4.0,53.96844228108724,18.376432470386458,54.432350158691406,8.654510815938314,4.3050446792012185,9.746588706970215
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,49,2814.8518518518517,147.28718773035104,2821.0,27.0,4.444444444444445,2.2758486723609677,4.0,54.49790954589844,13.452904769779543,53.999324798583984,11.474549646730777,5.855815593574526,10.395009994506836
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,50,2634.7884615384614,185.941308106434,2613.5,52.0,4.115384615384615,1.966921015329031,4.0,46.504375861241265,15.361607545396259,45.03898239135742,10.760426594660832,5.22511119806271,10.173613548278809
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,51,2712.4044943820227,178.34623623606691,2723.0,89.0,4.415730337078652,2.230007076854063,4.0,45.759414715713326,14.887872887896167,45.936397552490234,11.230784429593033,5.574210884460887,10.596026420593262
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,52,2763.6521739130435,123.56234906426873,2758.0,46.0,4.8478260869565215,2.8360174839168613,4.0,47.9213577768077,13.056509658134019,45.930824279785156,12.191744524499644,6.8143409475708525,10.701645851135254
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,53,2794.2127659574467,159.606981454884,2779.0,47.0,3.872340425531915,2.2127792997534135,4.0,50.077644246689815,11.09265111368974,50.377830505371094,9.483469339127236,5.32524332058116,9.31098747253418
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,54,2755.814814814815,172.75594992247946,2793.0,27.0,4.7407407407407405,2.280225909735744,5.0,42.70479099838822,15.898727880577828,41.599998474121094,11.429378809752288,5.165412005116702,12.69035530090332
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,55,2681.964912280702,154.69104749609332,2675.0,57.0,4.5964912280701755,2.0861760054737797,4.0,46.77214512072111,14.302420625191075,45.231815338134766,11.304469037474247,5.172270363151483,10.080644607543945
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,56,2929.0666666666666,100.30914120619221,2943.0,15.0,5.133333333333334,1.88477610139267,5.0,51.48494822184245,9.098379322806716,51.33846664428711,11.806319856643677,4.4636799618161795,11.590171813964844
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,57,2890.095238095238,205.80571050432607,2852.0,21.0,5.428571428571429,2.248809208701987,5.0,56.882147471110024,15.6550010691451,56.71747589111328,13.817419721966697,5.558066943809388,13.217023849487305
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,58,3019.7916666666665,262.13852613467174,2954.5,24.0,7.166666666666667,2.9439202887759492,7.5,51.01835409800211,15.009427804820872,51.37525939941406,17.42360609769821,6.319852645042946,17.669395446777344
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,59,2920.5,209.63716066202286,2836.0,24.0,6.291666666666667,2.4579802006254377,5.5,49.634723703066506,17.10146584484037,53.51612091064453,15.59404710928599,5.9054289419886015,13.349006652832031
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,60,2890.1428571428573,155.16881979754385,2912.0,14.0,6.142857142857143,2.476260917566671,7.5,43.4670558656965,11.222747166095498,40.699317932128906,15.394056660788399,6.084911806615586,18.116683959960938
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,61,2989.214285714286,272.55434985773684,2920.0,14.0,5.642857142857143,2.2738358934473855,6.0,48.502900804792134,13.59542836284716,45.15165328979492,13.817547832216535,5.477926340094015,14.279460906982422
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,62,3039.4,169.20743351152026,2992.0,10.0,6.7,3.4334951418181574,7.0,58.04546585083008,15.18593150539716,60.70855712890625,15.83022608757019,8.05134829254015,15.681053161621094
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,63,3039.0,149.75580122319136,2985.0,11.0,5.090909090909091,3.015113445777636,6.0,42.445286837491125,14.315592945720427,37.91796112060547,13.04080919785933,7.821383307889472,14.008872985839844
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,64,3067.3333333333335,191.54111830100607,3036.0,9.0,5.555555555555555,2.5549516194593154,6.0,56.78957896762424,14.30059497583667,56.62891387939453,14.088861889309353,6.580535326183305,14.970060348510742
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,65,1209.774193548387,342.7576120893033,1076.0,31.0,2.032258064516129,1.779210891898277,1.0,45.56581044966175,23.12584093570125,39.643211364746094,5.320095554474862,4.752329385459859,2.9095139503479004
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,66,1163.5,164.8611303724814,1177.0,14.0,2.5714285714285716,1.6035674514745464,3.0,36.08838823863438,18.887998676968866,37.86444854736328,6.161913514137268,3.760191666365825,6.961116313934326
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,67,1389.2,391.65604443549336,1317.0,15.0,2.466666666666667,1.4573295865416045,2.0,39.67419897715251,17.44949525649314,37.59398651123047,5.549866994222005,3.383692982039605,4.6728973388671875
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,68,2380.310810810811,159.17543743155022,2373.5,74.0,4.716216216216216,2.4072963876132127,5.0,44.91947001379889,16.304976623738806,41.81609344482422,10.712943776233777,5.475140430222585,10.769013404846191
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,69,2577.233333333333,130.2974536849497,2565.5,30.0,4.766666666666667,2.192201433818704,4.0,55.47857449849447,17.19588775637914,54.234527587890625,10.788033850987752,4.9897880409353546,9.678934097290039
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,70,2389.590909090909,177.8859075472144,2351.5,22.0,4.318181818181818,2.3173540666307058,4.0,46.330244757912375,15.154228668752669,39.56927490234375,10.678979396820068,5.913307310275201,9.942115783691406
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,71,2548.4,93.12111928635125,2513.0,15.0,4.8,1.780850519113991,4.0,47.18946698506673,21.976667934833596,41.23711395263672,11.490695889790853,4.126507249708437,10.319917678833008
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,72,2445.057142857143,121.38852132406794,2439.0,35.0,4.257142857142857,2.119140463140895,4.0,49.6322019304548,16.251755069414738,44.39064025878906,10.622481959206718,5.300992098568806,10.649626731872559
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,73,2139.190476190476,133.48853486383078,2152.0,63.0,4.079365079365079,1.969948315202034,4.0,44.32271197485545,14.706367501405774,42.57130813598633,11.490089662491329,5.482169694499263,11.627906799316406
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,74,2342.5,154.18831679811876,2350.5,28.0,2.8214285714285716,1.9255316039140873,2.5,49.88833563668387,15.63473633090651,46.693756103515625,8.727328428200313,5.990412057377223,7.783411026000977
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,75,2158.5833333333335,129.2920242560688,2129.0,24.0,2.6666666666666665,1.7110044511584586,2.5,54.02453819910685,20.364722314426785,50.63916015625,9.081719746192297,5.799661467704192,8.619876861572266
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,76,2900.809199318569,230.11872077042432,2900.0,587.0,0.909710391822828,0.9601395756457377,1.0,50.58984320736419,14.897833813675328,49.80079650878906,2.9280762948616195,3.0738101737675136,3.0873727798461914
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,77,2687.314024390244,238.88916380947384,2691.5,328.0,1.0335365853658536,0.9683541596306238,1.0,52.08604018281146,15.1540420822378,50.772029876708984,3.1255942510395514,2.905783762881983,2.970003128051758
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,78,2509.577889447236,647.044736961724,2687.0,199.0,1.0301507537688441,0.9635244003593333,1.0,49.76652269986407,14.991060230227712,48.899757385253906,2.968918602670257,2.7946034512230695,2.824061155319214
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,79,2699.908256880734,204.6636238262307,2714.5,218.0,1.073394495412844,1.0133343420695295,1.0,52.93754982510838,14.304095703988189,51.6649169921875,3.255331403618559,3.0451331081002393,3.010699510574341
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,80,2916.45306122449,264.9875090638289,2953.0,245.0,1.3183673469387756,1.1893781040271607,1.0,52.417439172705826,16.558212380128754,52.572288513183594,3.7815549256850263,3.3624754133082835,3.0138638019561768
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,81,2600.844364937388,209.49550880015656,2601.0,559.0,0.9660107334525939,1.0180751779632704,1.0,52.65932239744019,15.341350865879143,52.22734069824219,3.0287353015756353,3.1323113725414897,3.124023675918579
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,82,2646.7071881606767,299.63411531297095,2655.0,946.0,1.0708245243128964,1.080982678975238,1.0,54.817148569522395,15.764533699188839,53.76115417480469,3.1993112647256186,3.207008876934461,2.9655990600585938
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,83,2867.959202175884,416.78708126667823,2898.0,1103.0,1.5820489573889394,1.2880592786844058,1.0,52.586796380991515,16.034106862390303,52.0110969543457,3.9348095310674616,3.167463419996265,2.777777910232544
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,84,2503.7034739454093,354.97573380500415,2533.0,806.0,0.9106699751861043,1.0003528807272852,1.0,54.72770528343712,16.67265054214713,53.513668060302734,2.934136310818769,3.218092526624008,3.0134096145629883
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,85,2292.2728731942216,180.97654718087875,2266.0,623.0,0.9004815409309791,0.9453132449561802,1.0,66.55756666572289,17.61828900102022,65.8404312133789,2.9824934533855507,3.1288556972465393,3.23624587059021
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,86,2560.800821355236,256.97123055442864,2615.0,487.0,0.9219712525667351,0.971862269448106,1.0,54.85284986045571,17.49038794815912,53.47593688964844,3.1814530625235617,3.3448799670236284,3.2722513675689697
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,87,2287.25,136.39192208579072,2294.0,40.0,3.0,1.6794382455192631,3.0,45.713232612609865,13.069098974447583,45.071048736572266,7.826630377769471,4.379981844433326,7.49298620223999
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,88,2379.235294117647,149.81356256831944,2375.0,51.0,2.3333333333333335,1.4236104336041748,2.0,45.505041253333,13.798431710469908,47.326080322265625,5.86735245293262,3.5491385577445826,5.3233962059021
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,89,2459.5384615384614,62.30785849930353,2475.0,13.0,2.769230769230769,1.739436985245808,2.0,52.75370172353891,12.69371903869195,49.059688568115234,7.344972096956694,4.604263622721166,5.524861812591553
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,90,2429.9375,80.50463237189108,2449.0,16.0,2.75,1.2909944487358056,3.0,53.04430532455444,15.896730520663866,55.487548828125,7.4192280024290085,3.5103855381262905,7.819657325744629
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,91,2549.2571428571428,104.88799147806445,2529.0,35.0,2.857142857142857,1.5556889365251947,3.0,46.476456778390066,13.07054629785612,42.356563568115234,7.449372584479196,4.000901192480107,7.42023229598999
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,92,2168.658713692946,216.2450744144713,2168.5,964.0,1.0051867219917012,0.998947559575044,1.0,75.90907370302192,19.711188141834025,75.25035858154297,4.070993282488273,4.017937359586553,3.933910846710205
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,93,3006.2548638132293,256.1836558449937,3016.5,514.0,1.8560311284046693,1.3731952916357724,2.0,62.7213292270319,16.501848101414357,61.16002655029297,4.160055107875557,3.0471359785244387,4.1378254890441895
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,94,2708.858536585366,341.9502522122831,2826.0,205.0,1.3219512195121952,1.081826749186698,1.0,62.67610344305271,18.140254187837378,60.74924087524414,3.49031953113835,2.8194836308753763,2.7540624141693115
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,95,2572.8994082840236,245.66716893604362,2590.0,1183.0,1.2197802197802199,1.1208141313964697,1.0,62.327238418243745,17.043542662814758,61.63886642456055,3.60630864383604,3.3123792540832144,3.0057108402252197
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,96,2480.976223776224,332.7906926164894,2515.0,715.0,1.1538461538461537,1.0378528545640673,1.0,63.65672609289209,17.0438591667325,62.94256591796875,3.6795233889893217,3.270332130173265,3.23624587059021
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,97,2712.5277221108886,264.9066517802855,2705.0,1497.0,1.1482965931863727,1.0738375621268994,1.0,64.89900584275036,16.926417154592404,63.88575744628906,3.3101993252136905,3.0881249675822486,2.887669563293457
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,98,3007.0536912751677,390.2144499795729,3011.5,298.0,2.1073825503355703,1.5445829729196177,2.0,55.11468336246158,15.428657214033626,53.28710174560547,4.486875572860641,3.2600404439104387,4.197713375091553
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,99,3161.7128712871286,322.6829474858981,3159.0,404.0,1.1683168316831682,1.0263941743334135,1.0,48.309850544032486,14.002771052570697,47.333274841308594,3.349655516666941,2.889137252233177,3.0816996097564697
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,100,2871.9856115107914,447.8361047163693,2915.5,278.0,1.7805755395683454,1.2683527904855099,2.0,52.21630972580944,16.039192063751624,49.27280044555664,4.090500569172042,2.8422519081867152,4.247218608856201
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,101,2384.873846153846,440.2405901844626,2377.0,325.0,1.4923076923076923,1.2512102403381558,1.0,52.12538026076097,15.703415143956068,49.718265533447266,4.062882893635677,3.316419472432816,3.194888114929199
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,102,2479.6187050359713,698.4924136475834,2567.0,278.0,1.856115107913669,1.6280978295726007,2.0,57.23159968081138,18.782838754672298,54.74955749511719,4.035313793223539,3.3033691390410267,3.9478917121887207
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,103,2976.9513888888887,255.30095581492745,2978.0,144.0,2.5625,1.5810006126067557,3.0,77.39763116836548,17.421610233564017,78.24202728271484,5.358434667189916,3.3013124798486806,5.643830299377441
