file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,11,1976.7158273381294,128.54100120377262,1966.0,5217.8345323741005,354.14860730988033,5188.0,67.7589928057554,12.314010176840327,67.0,41.884892086330936,16.336302794007043,40.0,146.6294964028777,26.557399053951375,146.0,3025.970722665032,1504.054290044522,2751.8115234375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,12,1579.4564254062038,197.3314724181878,1568.0,4340.493353028065,387.85210996114813,4326.0,56.172821270310195,9.089201271319324,56.0,31.322008862629247,15.797713585781421,28.0,163.91728212703103,31.869402694515593,164.0,2064.4743165504983,1317.475499377417,1637.4268798828125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,13,1486.5772594752186,223.6217285798774,1534.0,4344.122448979592,629.8696116280453,4375.0,56.795918367346935,8.762245280513993,57.0,24.632653061224488,12.170777277925685,22.0,143.39941690962098,20.726729351263597,143.0,1719.9379695970185,836.0957689198108,1538.4615478515625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,14,943.0,65.08328588341625,942.0,3456.864367816092,201.71302673846682,3484.0,55.0367816091954,8.8904509812693,55.0,17.473563218390805,6.470145187619394,17.0,133.5954022988506,20.747704931351514,133.0,1372.2310333251953,625.3937830014412,1280.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,15,1114.8680981595091,92.92924236661682,1117.0,3765.3680981595094,171.29176034986764,3761.0,60.24539877300614,7.67180012937682,60.0,12.533742331288343,4.643980002062498,12.0,150.37423312883436,15.566467269623283,149.0,844.4236268119578,338.61840795193916,823.1571044921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,16,1699.2181818181818,127.98635501766222,1715.0,4639.654545454546,229.75600731128424,4619.0,63.2,10.905995632712346,63.0,26.763636363636362,7.013119019654407,27.0,58.54545454545455,22.989384169911652,50.0,5488.099769176137,2847.92316298434,5555.5556640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,17,1644.235294117647,112.86636423873406,1639.0,4342.823529411765,138.78681281650898,4318.0,59.11764705882353,7.63939095200966,58.0,24.0,4.911720676097125,25.0,54.23529411764706,17.40879595120203,53.0,4986.469654756434,2048.5046250538203,5000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,18,1334.2,86.55485461337716,1355.0,4499.933333333333,192.32876119018803,4532.0,45.4,11.672923492302296,47.0,14.933333333333334,3.283436063174123,14.0,63.266666666666666,26.277276078300773,63.0,2726.6035400390624,1158.6037875205773,3013.69873046875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,19,1714.8333333333333,108.61343741857537,1733.0,5041.583333333333,123.86096188383117,5044.0,73.0,22.719635080296033,67.0,27.25,4.864061153921783,28.0,76.91666666666667,34.43692081402626,66.0,4209.949625651042,1953.6610513231326,3892.77392578125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,20,1694.3846153846155,110.53999160299291,1687.0,4660.538461538462,246.992110327643,4715.0,69.23076923076923,10.879291077959738,68.0,24.692307692307693,5.764613536983137,25.0,90.61538461538461,26.35823230522886,90.0,3066.00532414363,1501.6601360054945,2555.5556640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,21,1668.0,95.00430612250258,1683.0,4476.5,176.65760411289713,4551.0,67.0,12.32145209860355,66.0,27.25,5.083395429327635,29.0,88.5,22.28941860655369,87.0,3273.394032796224,1080.5882027591372,3333.33349609375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,22,1612.12,157.5974090311555,1632.0,4820.88,196.1647521855035,4847.0,72.36,18.08747264453126,72.0,24.12,6.1190957937699695,22.0,96.12,29.754999579902535,88.0,2864.3318017578126,1403.2495627182059,2560.9755859375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,23,1547.5,168.30338502764792,1586.0,4327.888888888889,231.0914992935734,4359.0,66.83333333333333,12.687418501621758,67.0,22.22222222222222,6.092961759812377,22.0,97.83333333333333,23.230937789685445,100.0,2495.872528076172,1133.470777101122,2294.602783203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,24,1261.9032258064517,133.832819801101,1264.0,4068.032258064516,229.65459337462536,4063.0,58.645161290322584,13.915335394441088,58.0,17.677419354838708,6.389507528097366,17.0,77.03225806451613,21.459238680139208,75.0,2625.8853671166203,1489.1085824603942,2463.76806640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,25,1440.8125,88.59361809220044,1456.0,4511.3125,115.47624214530018,4525.0,73.75,13.863621460498695,72.0,18.875,4.660114447807764,19.0,106.5,26.68332812825267,109.0,1920.632553100586,874.0526294667543,1808.904052734375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,26,1183.125,70.28501499845706,1176.0,4007.1875,165.37642667562992,4038.0,56.25,16.615254035574257,58.0,11.625,4.349329450233296,11.0,72.375,32.37668914512415,70.0,1755.5320587158203,654.8270958597957,1491.6732177734375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,27,839.6965811965812,80.99402394075359,839.0,3268.480056980057,303.094941931151,3274.0,85.03133903133903,11.174999515955816,85.0,9.182336182336183,4.30118932705724,9.0,104.67236467236468,18.09992252072555,105.0,932.3138558151376,527.3189978209833,825.2152099609375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,28,1151.5360169491526,88.31688010505216,1140.0,4074.2224576271187,210.51075105531027,4068.0,59.78389830508475,11.308824281918865,61.0,16.375,7.279180240119959,16.0,164.0635593220339,27.284071911751834,164.0,1022.4982731059446,485.2012145832231,947.3684692382812
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,29,1975.4177777777777,132.03291541872525,1971.0,5395.195555555556,228.3984945256586,5380.0,74.03111111111112,11.79148872488993,75.0,22.74222222222222,6.258226332228391,23.0,177.0088888888889,22.654625653319975,179.0,1295.2930521647136,358.03615184374127,1321.839111328125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,30,2021.2037037037037,138.97352395325578,2011.0,5373.861111111111,298.2174286241542,5332.0,74.49074074074075,18.435284824189154,77.0,22.333333333333332,7.5331045095234055,22.0,177.33333333333334,37.11613499053362,184.0,1264.1371556034794,353.92416907846996,1220.22119140625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,31,1081.5799831791421,302.64775826323717,1166.0,5370.773254835996,905.9539771641208,5489.0,6.377628259041211,4.028733118251649,6.0,0.8060555088309503,1.74951358370154,0.0,2.195794785534062,2.681126864472867,2.0,2565.8369885366837,5412.9581782990945,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,32,1039.8242630385487,95.14524270079725,1027.0,3786.456916099773,302.62090643433265,3739.0,61.25170068027211,9.897781911884714,61.0,17.39002267573696,7.6171018676489615,17.0,133.77097505668934,23.004903414577065,131.0,1366.736368728603,706.1297412992221,1268.723388671875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,33,1070.7793103448275,64.18673592702403,1070.0,3693.006896551724,254.3990876269815,3690.0,63.99310344827586,9.522995962788166,64.0,27.855172413793102,8.6578314823639,29.0,101.43448275862069,24.629705921774697,100.0,3049.1832346949086,1442.2273599686125,2941.176513671875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,34,1006.9674267100977,104.55144892090742,997.0,3963.110749185668,265.25933933850405,3948.0,60.07817589576547,9.159823431115964,60.0,15.67100977198697,8.02768330864053,14.0,120.19218241042346,18.041135027061266,118.0,1338.5626790049798,741.9517527845112,1203.7037353515625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,35,1139.5411764705882,85.14539019260768,1132.0,4260.270588235294,330.44746761921454,4244.0,65.56078431372549,9.835018552784293,66.0,21.972549019607843,8.957644833170898,21.0,143.23529411764707,24.466744451738926,141.0,1643.6450756596585,864.214873478834,1449.2752685546875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,36,577.7345132743363,51.43263429192102,565.0,2298.1769911504425,160.9449998581846,2277.0,37.230088495575224,6.993976900235131,37.0,9.070796460176991,4.092740052899725,9.0,70.95575221238938,12.449999111490177,69.0,1333.2155667195277,701.7078835150089,1206.060546875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,37,781.4216216216216,91.6764699418267,764.0,3187.2135135135136,240.05254693742535,3139.0,56.872972972972974,8.562068888872837,56.0,8.9,4.220000128437301,9.0,124.03783783783784,16.196412185113996,123.0,728.973737376445,358.7261166916368,684.3461303710938
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,38,789.5,229.74483037144785,710.0,2670.2644444444445,402.26936850254555,2641.0,45.18888888888889,8.229576791956513,45.0,13.6,6.0432737923393764,13.0,100.56222222222222,21.941142049290008,99.0,1402.4458861456976,664.1647540792459,1283.8828125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,39,871.2973102785783,165.78101522665602,817.0,4319.556676272815,597.7127458734882,4196.0,7.055715658021134,5.019401904120997,6.0,0.2377521613832853,0.5043361617165958,0.0,8.353025936599424,15.963008745708597,4.0,704.760440826416,2276.611798655723,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,40,932.8021346469623,150.62645769302503,894.0,3450.004105090312,340.2610180105074,3405.0,70.10673234811166,12.523638283436298,70.0,13.5,6.000992796526301,13.0,108.51970443349754,25.30338555484335,109.0,1423.7847584566264,1178.4451663664072,1157.459716796875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,41,1849.1764705882354,234.7355520831148,1897.0,5146.0,327.71138216424526,5192.0,83.23529411764706,13.745587527297195,84.0,26.058823529411764,6.618823424855188,27.0,142.11764705882354,59.41893885048476,141.0,2320.534495634191,1441.8616786221153,2347.826171875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,42,1823.4,309.55101125893384,1878.0,5018.133333333333,381.1199411259001,5096.0,69.06666666666666,13.062851726866352,71.0,22.733333333333334,6.485882103975269,23.0,95.46666666666667,46.27999670741232,81.0,3328.8198364257814,2430.922223915789,2903.225830078125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,43,1705.2777777777778,235.63376507162565,1761.0,4892.333333333333,279.1996966120044,4997.0,67.11111111111111,14.918953160282152,70.0,21.27777777777778,7.233952264113797,21.0,103.61111111111111,47.556949005301114,105.0,2967.0947536892363,2334.352904020691,1955.9228515625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,44,1842.7692307692307,87.29848590339721,1821.0,5192.307692307692,270.74784844186195,5208.0,52.76923076923077,10.986005083391674,49.0,23.692307692307693,4.4978627403211435,23.0,58.15384615384615,22.214282769748813,51.0,4872.699538010817,2520.657893059098,4600.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,45,1777.5,146.56708051574574,1772.0,5246.916666666667,275.09748960664615,5339.0,59.166666666666664,10.25877303786492,59.0,22.583333333333332,7.254570137422884,22.0,59.916666666666664,25.115943264400922,58.0,3991.4283854166665,950.1086256526997,3994.30712890625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,46,1928.6875,154.89296035219505,1948.0,4951.25,305.8094177751889,5019.0,64.25,10.503967504392486,63.0,26.6875,7.162110955111861,27.0,70.9375,24.56411678309101,72.0,4446.879379272461,2538.767824618121,3809.30322265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,47,1721.8666666666666,141.21000908811905,1764.0,5232.8,360.54446922080814,5307.0,62.86666666666667,16.19023809348737,67.0,19.0,6.948792289723034,18.0,84.66666666666667,36.327216610506596,82.0,2757.163496907552,1505.4163612920556,2804.878173828125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,48,1828.0,57.19265687131522,1839.0,5238.777777777777,192.41087402858614,5258.0,60.77777777777778,11.333333333333334,59.0,21.88888888888889,4.136557881996952,21.0,64.44444444444444,25.875234835219906,53.0,3794.099405924479,1371.3981422547504,4150.943359375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,49,1827.851851851852,194.28007216064762,1902.0,5008.2962962962965,192.00817587055923,5013.0,70.07407407407408,12.931553318340038,67.0,24.77777777777778,7.407549856180172,24.0,80.03703703703704,39.491461084334404,71.0,4572.783148871527,3637.1937985029977,3230.769287109375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,50,1895.9615384615386,230.7562980287638,1991.0,4972.7307692307695,366.3942008373493,4978.0,56.65384615384615,14.098928641517851,57.0,27.173076923076923,7.72244285703956,27.0,49.88461538461539,36.454459285661535,32.0,9250.28970336914,6787.9207257900125,9629.62890625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,51,1980.4831460674156,195.89886725039986,1988.0,5056.033707865168,234.43861618760494,5078.0,56.47191011235955,11.109056387020917,57.0,28.471910112359552,6.037929144621089,28.0,45.29213483146067,29.732596990505147,36.0,9276.992645606566,5842.026096582369,8518.5185546875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,52,1958.5869565217392,151.34031938162218,2003.0,5068.021739130435,481.74250794522237,4960.0,59.67391304347826,14.931033078533801,55.0,30.82608695652174,8.143993963723169,31.0,56.130434782608695,37.45195956638743,43.0,8476.472665537958,5609.551839475306,7646.7333984375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,53,1950.212765957447,182.793413468321,1985.0,5233.659574468085,274.90783250705687,5160.0,59.38297872340426,13.09422904995101,57.0,26.680851063829788,7.774278613195996,27.0,53.255319148936174,30.232769498118504,45.0,6935.68062640251,4498.072915152663,6000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,54,2042.962962962963,118.15976195274492,2051.0,5291.777777777777,359.37984333414107,5227.0,58.0,12.511533141004804,60.0,28.444444444444443,4.676729078297659,27.0,45.074074074074076,22.283015135586197,42.0,7745.731382016783,3578.0068431929985,6862.7451171875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,55,2117.2631578947367,142.2405565928706,2130.0,5238.19298245614,272.59326310958573,5219.0,54.96491228070175,8.330162303942526,55.0,30.07017543859649,6.224547169768391,30.0,35.1578947368421,17.767134057905313,31.0,11061.472180818257,5881.916501133557,10400.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,56,2285.4666666666667,146.35176150370754,2314.0,5638.2,416.44639510986286,5571.0,63.2,9.017443413422994,62.0,35.266666666666666,9.353888928955598,32.0,75.86666666666666,29.746228252302764,85.0,5914.3205078125,3741.988691715192,3764.7060546875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,57,2003.142857142857,250.30527076238042,2058.0,5030.047619047619,373.09562798168463,5011.0,73.95238095238095,19.913503434795672,70.0,29.714285714285715,8.718617190488736,31.0,78.28571428571429,41.17176563756145,66.0,5313.549636114211,3448.16347592322,4915.25390625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,58,1997.4166666666667,262.83883583517184,2005.0,5231.208333333333,515.63856394105,5196.0,68.54166666666667,12.659346664461578,67.0,33.958333333333336,9.00955611832655,36.0,73.45833333333333,37.468803448790005,65.0,6226.73464457194,4141.718737730262,5479.1669921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,59,1892.5416666666667,242.27328786825169,1929.0,5202.958333333333,343.318394391469,5161.0,67.875,15.255255687367438,66.0,27.75,7.719258806500734,29.0,78.08333333333333,40.795264715263286,74.0,5228.92697652181,3856.854651624669,4602.734375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,60,2001.2857142857142,115.34858778197808,2002.0,5141.214285714285,213.4731756059686,5193.0,60.42857142857143,12.170040678234814,60.0,30.857142857142858,6.538138324267295,33.0,59.5,24.10154798731018,56.0,6311.651070731027,3156.1941400359483,6488.63671875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,61,1960.2142857142858,135.11657563374308,1957.0,5272.214285714285,165.87167355492645,5275.0,73.78571428571429,18.54382987340065,68.0,23.928571428571427,5.581070833482733,26.0,114.42857142857143,69.71559177302977,97.0,2929.858468191964,1901.6346611706492,2341.47900390625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,62,1857.9,126.58808966267104,1861.0,5425.2,368.44743330780733,5491.0,82.5,15.664893516678909,89.0,29.3,10.17677093515751,26.0,124.8,55.3650511504224,158.0,3319.8344970703124,2882.9835563786924,2395.150146484375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,63,2106.6363636363635,105.3378115657172,2111.0,5086.545454545455,227.81587461648218,5033.0,67.27272727272727,15.356372677757655,63.0,32.0,4.538722287164087,31.0,83.9090909090909,33.61979936125302,77.0,4401.216841264205,1789.7215676783644,4938.271484375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,64,1999.4444444444443,185.49535783349884,2018.0,5101.333333333333,153.20003263707224,5098.0,84.0,16.72572868367773,86.0,28.88888888888889,7.372998786864888,26.0,101.88888888888889,48.69405621953373,98.0,4000.418267144097,3037.471147180359,2653.06103515625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,65,1578.8709677419354,116.70411073465061,1576.0,4970.935483870968,383.01975018562433,4866.0,25.741935483870968,11.31066677060636,21.0,6.67741935483871,3.7451043312053276,6.0,40.87096774193548,31.350430018830547,24.0,2251.218277469758,1421.5233391585862,2000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,66,1549.5714285714287,72.92326239138096,1579.0,5369.357142857143,284.5043212171105,5317.0,21.857142857142858,6.099900917948685,22.0,4.285714285714286,2.4314785444432596,4.0,31.0,11.92927878405448,30.0,1503.9776218959264,917.3341914356237,1245.210693359375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,67,1751.4666666666667,53.06985513273542,1758.0,5788.533333333334,256.83565247245633,5803.0,28.533333333333335,11.537929169647798,24.0,6.133333333333334,2.9244454093692624,5.0,46.6,31.35920917370207,40.0,1641.3898966471354,947.1412232254131,1290.322509765625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,68,2770.0675675675675,221.9674992302931,2765.0,5605.608108108108,236.5201962222872,5611.0,48.5,10.865617508251265,47.0,40.0945945945946,10.130881743554614,38.0,48.75675675675676,31.276412754929787,37.0,11054.348768079602,5877.0375522716295,11666.666015625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,69,2815.3,168.44463942709527,2843.0,5678.0,253.67165853683298,5682.0,62.6,11.923896609113465,66.0,41.4,8.560534949446188,42.0,78.1,33.20713467168537,67.0,6348.685148111979,2856.4310299251647,6049.89599609375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,70,2628.590909090909,104.46993602212807,2648.0,5209.181818181818,255.60379242354503,5207.0,51.40909090909091,11.794506755705795,49.0,38.59090909090909,7.423637222439524,38.0,73.72727272727273,47.274458842745716,55.0,6760.621201948686,3292.9213408560545,6530.30322265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,71,2737.5333333333333,189.2612958193991,2792.0,5310.933333333333,260.1544779183176,5238.0,55.0,16.69901622423138,54.0,42.6,7.808420363391598,45.0,73.0,48.48121874941441,62.0,9355.911539713541,6992.995366843297,7727.2724609375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,72,2799.114285714286,294.2690616974012,2798.0,5125.142857142857,279.01688151089934,5101.0,50.77142857142857,12.863733138249598,48.0,42.31428571428572,9.206044780697175,41.0,58.91428571428571,37.24274222905042,47.0,10854.697865513393,7527.2648126519925,9302.326171875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,73,2342.8253968253966,221.87940197778028,2333.0,4527.269841269841,298.90149452724313,4453.0,41.80952380952381,9.82566938187131,40.0,36.857142857142854,9.099551819621247,36.0,40.82539682539682,27.907415873331708,33.0,11585.058295355902,5059.904504274649,11428.572265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,74,1417.25,134.44167811662726,1449.0,4219.107142857143,260.211927771379,4282.0,54.57142857142857,14.166806721996764,54.0,14.285714285714286,2.9796487843883344,14.0,53.67857142857143,35.1947529458673,46.0,4711.71414402553,4614.826809896942,2987.117431640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,75,1298.0833333333333,90.35385349048325,1314.0,3804.2916666666665,164.45204908810155,3854.0,50.5,11.713982725971036,48.0,16.416666666666668,5.19963766853595,15.0,64.20833333333333,22.660018739519224,63.0,2886.2971954345703,1542.6995300765357,2482.05126953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,76,1160.603066439523,104.13792470850643,1154.0,3992.526405451448,304.75791976571185,3972.0,64.00681431005111,10.416085350649412,64.0,24.088586030664395,9.141044361810234,24.0,146.83304940374788,30.26559448659894,143.0,1790.9743382780475,895.9247576627893,1726.1904296875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,77,1157.9878048780488,114.43983971958532,1153.0,4243.335365853659,321.9689288756504,4188.0,62.39329268292683,10.370545393326879,61.0,17.713414634146343,7.544173881773909,17.0,131.5762195121951,25.514287807036492,128.0,1439.7894530412627,751.4140267414766,1315.164794921875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,78,1173.427135678392,125.13759484573143,1190.0,4501.482412060302,303.46776648461804,4495.0,57.618090452261306,16.714624165133838,60.0,17.43718592964824,9.205555202510476,17.0,117.40201005025126,38.53463870049486,126.0,1496.3389581268157,791.1592200934438,1300.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,79,1138.6238532110092,124.79278965573813,1124.0,4256.651376146789,241.3851493852089,4255.0,61.862385321100916,8.696593845548836,62.0,19.619266055045873,7.56885416532074,19.0,130.80275229357798,27.282488631691187,129.0,1585.0132066919168,744.0068437420357,1462.56689453125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,80,1251.6775510204081,140.421898345527,1243.0,4439.942857142857,394.7850276198261,4366.0,68.51020408163265,11.236872940581385,68.0,22.53469387755102,8.670412072108643,22.0,136.22448979591837,22.50106127380754,135.0,1749.4711773307956,863.4210208457486,1652.173828125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,81,1145.4311270125224,145.78712999815974,1116.0,4096.606440071557,314.02776917827185,4055.0,61.33273703041145,9.174152457835653,61.0,19.003577817531305,7.10141497894349,18.0,128.51878354203936,23.654000577501588,125.0,1552.465992635819,695.5906045566637,1472.8681640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,82,1221.3107822410147,152.24171337392278,1189.0,4295.179704016913,298.80399594007037,4283.0,64.53171247357294,10.20735022157134,64.0,19.468287526427062,8.426686547205854,18.0,131.6723044397463,22.194532297173716,132.0,1547.4506374544624,780.8814236624547,1387.5137939453125
