"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","20",1316.4686192468619,151.20025061048125,1306.0,4328.481171548117,301.9619192761965,4305.0,76.64225941422595,10.147324249949412,76.0,18.36192468619247,6.589870097511237,18.0,195.60669456066947,22.38101820859055,194.0,1010.0888978646889,624.7341963114613,943.396240234375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","21",1246.1090909090908,156.01639221632615,1241.0,3667.3512396694214,322.14297659940473,3661.0,54.7694214876033,9.868895275452596,54.0,20.587603305785123,9.671665832463626,19.0,115.66528925619835,21.153178044842907,114.0,1984.2942955836777,1404.0571170674298,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","22",1067.974732750243,105.03860390523757,1068.0,3150.0485908649175,223.72697710053984,3150.0,49.605442176870746,9.002043084346004,50.0,16.940719144800777,7.048565813488213,16.0,103.17978620019436,19.172769163220835,103.0,1840.5094759007816,1335.0369541361085,1600.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","23",961.7666232073012,111.091224160956,957.0,3767.830508474576,304.4329831161697,3754.0,54.2477183833116,10.974271686235214,55.0,12.873533246414603,6.218049689292829,13.0,101.89439374185137,23.72680799465027,102.0,1430.7097414655823,1134.4901904855883,1200.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","24",955.7793814432989,145.89475569493928,941.0,3706.098969072165,316.85774257205804,3670.0,52.187628865979384,13.264468614707866,54.0,11.981443298969072,6.092407039292339,12.0,101.09278350515464,32.78160971364751,102.0,1237.9713326680292,1070.060750283341,1000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","25",943.3595375722543,139.12458272463724,943.0,3570.0404624277458,269.3865965618804,3561.0,51.0878612716763,13.60229260289626,53.0,11.813872832369942,6.704668903051844,12.0,94.32254335260116,29.461938141938766,99.0,1262.6443262353798,1129.7291542779421,1000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","26",1316.402985074627,273.37871816816823,1225.0,4044.636815920398,372.75278630247095,3991.0,59.12935323383085,9.285362902595116,59.0,19.826581378820183,9.61579447856894,18.0,120.50390902629708,19.83168378432471,118.0,1812.7442936033074,1288.180277875803,1538.4615478515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","27",1467.9771863117871,187.88720693805695,1502.0,4460.140684410647,330.46222425425844,4445.0,83.22813688212928,10.468839948834901,84.0,28.29657794676806,9.25278314230065,28.0,204.78707224334602,24.29055010907804,202.0,1500.1326125112323,794.4711986796783,1463.41455078125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","28",1316.608635097493,111.977776152723,1318.0,4209.816155988858,333.42868175895217,4184.0,67.24791086350974,11.088704838161195,67.0,25.465181058495823,9.547694963518945,26.0,143.35654596100278,25.997712704721604,143.0,2020.5956198179622,1333.880337505031,1785.71435546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","29",2320.0416666666665,198.39277668448443,2371.0,4612.333333333333,162.84579706946204,4603.0,57.125,7.8646844100424795,57.0,33.375,7.388666409058391,33.0,76.16666666666667,40.54805701308303,68.0,5786.543589274089,4570.41645146725,4333.3330078125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","30",2287.1666666666665,142.59914148239164,2331.0,5127.083333333333,339.6836652302292,5122.0,66.58333333333333,11.14742802242524,69.0,44.0,8.112840551753855,46.0,117.5,18.851091118649773,120.0,4256.240336100261,1104.98073946173,4283.3330078125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","31",2196.1666666666665,204.0199673042409,2248.0,4485.833333333333,133.85868316558148,4488.0,63.22222222222222,11.010986788901324,66.0,30.11111111111111,7.482441319821704,29.0,94.16666666666667,19.953622699237584,92.0,3404.196438259549,2035.7127778450288,3062.5
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","32",2473.5384615384614,165.6990599295556,2499.0,5146.076923076923,295.680898683283,5204.0,64.42307692307692,12.67177359937614,64.0,44.11538461538461,9.642932844635695,43.0,89.46153846153847,61.123632594426695,73.0,8286.271388127254,6921.955821833418,6025.6416015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","33",2505.5333333333333,159.5672122902924,2555.0,4960.733333333334,119.02788788867126,4977.0,76.0,15.537971921347117,79.0,38.666666666666664,7.761320457119087,39.0,125.6,50.646957319411456,122.0,4168.936791992188,2729.224160831235,2702.70263671875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","34",1996.875,156.77324389065885,2033.0,4930.9375,233.47133121649006,4995.0,67.0,12.37739875741264,67.0,25.625,6.009714358159352,26.0,167.125,72.75243409444572,170.0,2191.005199432373,1544.56065764925,1730.259765625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","35",2268.470588235294,293.3379274929895,2371.0,5038.35294117647,201.10318905243355,5025.0,87.05882352941177,10.697374609193218,86.0,35.588235294117645,7.81871811367928,36.0,189.1764705882353,65.47350159999621,164.0,2574.5074570599722,1177.576197810598,2444.4443359375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","36",2276.5,155.50991393905835,2330.0,4493.625,160.74197750846955,4522.0,64.6875,11.481688319522817,65.0,35.75,7.05691150575094,37.0,105.8125,35.30291536592033,108.0,4793.715709686279,5451.250497778652,3205.12841796875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","37",2330.52,355.40694046871585,2359.0,4904.92,259.802797008295,4931.0,64.36,10.846965781575356,63.0,36.32,13.597548798711234,36.0,101.84,57.72252593225629,82.0,5914.770764160156,4780.739161711979,4444.4443359375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","38",2132.95,258.87417691551275,2103.0,4642.0,207.79316639389276,4610.0,75.95,10.625069659214375,77.0,34.45,9.400307945683705,35.0,167.55,44.996461849209524,178.0,2567.539208984375,1835.5982765783344,1921.5556640625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","39",1294.074501573977,137.86356712766477,1275.0,4353.604407135362,344.79533550197294,4348.0,68.28436516264428,10.916794605320348,68.0,23.348373557187827,9.868693602667664,22.0,139.64637985309548,26.43824717859655,139.0,1877.8855457766233,1356.098154047585,1538.4615478515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","40",1055.4708171206225,122.14092400209151,1041.0,3639.7743190661477,321.88413405326077,3624.0,58.34370946822309,8.987431121851623,58.0,17.627756160830092,7.178988643650305,17.0,117.24383916990921,18.82131142994375,116.0,1637.2709751549708,1159.5916705636575,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","41",671.3836125021585,99.05428844952228,663.0,3908.809963736833,355.09076745634115,3907.0,6.444828181661198,2.613757502098392,6.0,0.024952512519426696,0.15818587837275605,0.0,2.1129338628906926,1.5157772713434756,2.0,26.046163615281255,495.1509069011272,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","42",625.8047680412371,143.5361633524299,655.0,3279.8225945017184,634.9807283226406,3389.0,4.976589347079038,2.3063191685368247,5.0,0.027706185567010308,0.16414731147025244,0.0,1.4980670103092784,1.2812774408236682,1.0,12.88659793814433,343.49151967221314,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","43",1336.819944598338,121.82814964347311,1321.0,4360.005540166205,313.67577027579,4327.0,68.84210526315789,9.598032205729579,68.0,23.25484764542936,8.444681761094852,23.0,224.65927977839334,30.481920479958386,223.0,1121.2279238714075,641.100987734804,1012.6582641601562
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","44",1332.1497860199715,173.62719204609425,1298.0,4158.098430813124,450.9473745164156,4097.0,62.758915834522114,10.003017885763578,62.0,28.487874465049927,10.522027706059113,29.0,164.2296718972896,30.470923442909037,159.0,1910.343042828047,1108.2570444630328,1794.871826171875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","45",1288.4387291981845,118.81437501370685,1275.0,3956.74432677761,266.0226061003127,3943.0,67.56580937972768,10.770497533032696,67.0,23.591527987897127,8.322087492779264,23.0,169.25113464447807,35.01818384023088,168.0,1563.2595734935305,973.4630170226051,1395.348876953125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","46",1430.5495978552278,207.60972181615142,1444.0,4131.758713136729,418.0705948393253,4162.0,67.20107238605898,15.836353948235006,68.0,17.32975871313673,7.789301954708403,17.0,169.12868632707776,38.83546153622987,170.0,1075.514616938123,710.6915368650383,1000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","48",1273.8583690987125,193.51790588353703,1232.0,3372.1416309012875,300.09397328299565,3367.0,58.74034334763949,9.397732687558479,59.0,23.216738197424892,10.15504635843996,21.0,159.96351931330472,28.12232801466021,159.0,1664.9155574029096,1138.1214978298858,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","alveolar","49",1305.7177814029365,145.15333438801423,1305.0,3848.269168026101,351.29193534070464,3786.0,57.31973898858075,8.762976480312316,57.0,23.137030995106034,9.578407889965538,23.0,119.63621533442088,21.59512608484197,117.0,2154.0732492070406,1383.7192875785709,1923.076904296875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","50",1381.129943502825,138.45909330465366,1352.0,4311.728813559322,427.9698440354157,4311.0,67.68926553672317,11.499483586359574,67.0,25.89265536723164,11.12862822653435,27.0,189.10734463276836,28.4827460184209,185.0,1429.8557546152233,854.6904738984817,1388.888916015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","51",2367.625,301.89351836131135,2453.0,4668.375,137.0932294879239,4658.0,85.25,11.523268385562938,87.0,35.5,9.471762545286158,39.0,110.75,31.716377022424414,92.0,3755.929244995117,1601.2234385315846,3750.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","52",2419.0,262.0252483430381,2445.0,5521.714285714285,317.6106539027422,5586.0,91.85714285714286,23.40564410188653,83.0,33.42857142857143,8.111855385927305,34.0,150.78571428571428,64.62576120239522,152.0,3737.8285696847097,4121.0933556213495,2710.623046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","53",2313.818181818182,178.39328360777387,2328.0,4749.0,207.8749624173147,4770.0,92.18181818181819,20.296887356529236,87.0,36.45454545454545,8.286900945029286,39.0,139.27272727272728,55.77829489880613,134.0,3217.3411504572086,1989.6163554477039,3157.89453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","54",2246.086956521739,214.93697026284414,2313.0,5010.0,360.9149988066946,4843.0,52.04347826086956,7.8246595096967475,52.0,26.782608695652176,5.900358400047565,26.0,38.34782608695652,22.402533735864818,36.0,16908.241539996605,18704.716936861638,8571.4287109375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","55",2592.8888888888887,135.2155923340811,2611.0,4994.37037037037,338.52100811393217,4972.0,57.148148148148145,6.876401696010806,57.0,47.888888888888886,7.647691121324101,48.0,61.74074074074074,25.685363375624878,59.0,9007.402217158566,6603.387514407171,6842.10546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","56",2196.4545454545455,233.5432994698686,2179.0,4515.727272727273,161.175736951373,4559.0,77.63636363636364,17.687694746759554,73.0,38.54545454545455,14.774055884310417,37.0,136.8181818181818,51.53992274308952,137.0,4004.512706409801,3350.940110387282,2962.962890625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","57",2242.285714285714,236.0858476752206,2343.0,4568.785714285715,247.61669465633264,4615.0,75.78571428571429,11.71572625824971,79.0,43.0,9.097759656598473,45.0,149.0,39.8555082574735,146.0,2675.0867440359934,1577.78186615981,2237.07666015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","58",1625.6153846153845,85.44194610287241,1635.0,4718.2307692307695,382.2257246907704,4729.0,39.03846153846154,14.317767337768187,39.0,13.153846153846153,4.9371433658933395,13.0,66.07692307692308,45.546392240811414,66.0,3659.0684720552886,4979.635724212952,1900.584716796875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","59",1380.9427570093458,182.04651482935017,1349.0,3919.1530373831774,292.94682461027475,3905.0,75.08177570093459,11.92492478924556,75.0,23.151869158878505,9.556985566084421,21.0,178.0408878504673,31.39176278377479,180.0,1486.708661070494,1067.133531200435,1190.4761962890625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","60",786.5189470154259,60.427942903758954,785.0,4424.122401073106,262.07950329719006,4415.0,6.282863849765258,2.5062661261848835,6.0,0.039570757880617036,0.19921921261226574,0.0,1.9911133467471496,1.410326366745471,2.0,25.150905432595575,483.88890904977035,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","61",1386.2774957698816,160.88568681369642,1385.0,3902.653130287648,353.5726854329283,3904.0,61.73096446700507,11.699357026389896,62.0,21.15228426395939,11.276816958055926,19.0,141.08460236886634,37.25368301395626,135.0,1807.1751881710768,1497.1135370076338,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","62",1155.4390625,264.6290332376562,1204.0,3574.5828125,556.2087875551589,3701.0,55.215625,9.067840623217586,55.0,17.7234375,7.773802202568801,18.0,146.0125,36.94825506604696,152.0,1268.6849503993988,805.1668062949383,1169.630615234375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","63",1019.2543352601156,104.19695142741793,1008.0,3405.5684007707127,294.62314559192396,3408.0,51.04816955684008,8.365422923980812,51.0,15.610789980732177,6.710416552000822,15.0,139.1078998073218,18.237068069135503,138.0,1181.812105182508,838.8935655336481,1000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","64",1055.05,187.94907353323873,1021.0,3536.0333333333333,371.78297092350334,3533.0,70.05833333333334,10.925945565901394,70.0,16.62361111111111,6.143508465057892,16.0,157.15416666666667,27.626655797802172,159.0,1170.3881167517768,848.7743042779339,1012.8204956054688
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","65",1741.4545454545455,211.85285148380274,1762.0,4400.484848484848,329.26016700438817,4314.0,67.03030303030303,11.359150629791959,67.0,21.696969696969695,8.427947735380366,21.0,113.54545454545455,45.898046601333505,109.0,3164.3732567989464,3418.631432499451,2500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","66",1988.906976744186,288.05528685219343,2014.0,4641.093023255814,332.2073946278201,4652.0,73.5813953488372,12.526605130756002,72.0,25.46511627906977,10.563524026910226,27.0,128.37209302325581,52.612701370628656,125.0,2868.8022439646165,2731.095563607339,1707.317138671875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","67",776.8020719738277,55.693412720650564,775.0,4431.23173391494,250.69856630492825,4429.0,6.1401308615049075,2.5042229874045803,6.0,0.04743729552889858,0.21518075641608395,0.0,1.852235550708833,1.3965423427647308,2.0,40.89422028353326,605.4548066550102,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","68",1098.0289532293987,301.9549347866038,1183.0,3256.781737193764,733.5489603666624,3416.0,47.52783964365256,7.891833200210375,47.0,25.053452115812917,12.323460236803683,25.0,129.25612472160356,38.33218137151466,136.0,1880.4788163149012,1271.260556267648,1724.137939453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","69",1217.0337078651685,98.77400438428253,1227.0,3984.179775280899,287.7047514300545,4007.0,61.264044943820224,8.980389774121376,61.0,18.185393258426966,6.433880142362148,18.0,128.19662921348313,25.445201780657012,126.0,1694.145733351118,1199.3392892427794,1481.4814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","70",982.286,371.41572865319256,1122.0,3061.816,788.5869647324205,3345.0,66.646,11.55576719698965,67.0,11.568,7.815339728389309,11.0,121.942,46.717273500136685,132.0,931.5754490661622,845.9940909044572,740.74072265625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","71",1293.8617021276596,130.35518640633413,1292.0,3911.317375886525,296.48735798566867,3890.0,60.895390070921984,9.300473451363134,60.0,19.75886524822695,7.49341992863907,19.0,130.83333333333334,23.04341155010206,129.0,1694.569272250994,1122.4534832400218,1490.74072265625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","72",1420.673708920188,183.88052145477934,1403.0,4156.572769953052,397.02472564207727,4099.0,67.72183098591549,12.395323117468209,68.0,19.184272300469484,7.781087473261105,19.0,165.63967136150234,31.006317901890824,167.0,1299.6173453532474,1570.522834383666,1111.111083984375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","73",1333.0752393980847,160.97347208419117,1298.0,4238.277701778386,394.46398628355286,4211.0,72.01915184678522,11.124927697111206,72.0,23.344733242134062,9.832788817110508,22.0,188.15595075239398,39.335894960560594,190.0,1431.0417398017016,1076.3459601964526,1176.4705810546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","74",1624.0083925112976,489.71217149610686,1697.0,4429.31310522918,644.3406175993787,4540.0,74.78244028405423,18.769540762880577,76.0,18.930923176242736,12.004133891203665,16.0,200.99806326662363,62.61258074512238,211.0,1004.0165881113209,885.9527545160912,833.3333740234375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","75",2220.0,143.71408814181993,2275.0,5483.333333333333,317.00468610809645,5596.0,75.58333333333333,9.982230589213609,74.0,27.25,7.047972264664374,28.0,110.70833333333333,44.78303169210669,110.0,3425.1940352121987,3096.603592154273,2307.6923828125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","76",2280.6666666666665,271.875400382847,2334.0,4986.238095238095,128.29337658737677,4997.0,79.33333333333333,9.921357434007371,77.0,35.904761904761905,10.492400878277392,37.0,167.38095238095238,51.292763807847386,156.0,2784.8317260742188,2365.684096514534,2051.281982421875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","77",2725.4444444444443,313.2981641863541,2717.0,5559.583333333333,281.5845343764462,5489.0,92.36111111111111,10.642644080108711,96.0,47.583333333333336,12.17344885982839,46.0,206.86111111111111,40.854552309925566,204.0,2318.2445475260415,1279.8515132942623,1893.667724609375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","78",552.743991416309,74.98864131166403,559.0,3476.5603004291847,382.7919424256487,3522.0,5.435836909871244,2.3725651309751985,5.0,0.025321888412017168,0.1598265970956262,0.0,1.7240343347639484,1.3453877835603183,2.0,12.875536480686696,358.63238228250765,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","79",732.1446111869031,66.90094799272835,730.0,3975.274215552524,313.9425686018264,3961.0,5.775579809004093,2.4750085907942188,6.0,0.03717598908594816,0.194559065633923,0.0,1.6033424283765347,1.2770027445631984,1.0,35.81173260572988,632.1425088618869,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","80",1862.5714285714287,146.1921924825575,1846.0,4156.142857142857,187.49514279422968,4083.0,63.38095238095238,10.297942466707562,63.0,30.285714285714285,7.2535705493422835,29.0,114.66666666666667,38.70701917396034,121.0,4141.861363002232,4301.881302507317,2608.695556640625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","81",1867.7241379310344,229.52449239860533,1853.0,4388.068965517241,297.8491865542602,4394.0,60.44827586206897,13.441901988336301,61.0,35.03448275862069,11.16909882098401,33.0,108.0,59.35907681222814,100.0,6579.940926387392,8909.448958547007,2777.77783203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","82",1955.0980392156862,162.8686900422498,1978.0,4203.843137254902,256.3738966859941,4178.0,50.68627450980392,12.261305307475924,48.0,35.627450980392155,7.260745923977027,36.0,75.74509803921569,44.45664995802311,64.0,7130.769306257659,5586.716508480835,5000.0
