"file","Roi group","Roi tags","Roi name","12C14N mean","12C14N stddev","12C14N median","area","12C22H mean","12C22H stddev","12C22H median","12C15N/12C14N mean","12C15N/12C14N stddev","12C15N/12C14N median","12C22H/12C21H mean","12C22H/12C21H stddev","12C22H/12C21H median"
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","21",2727.153243847875,334.3888209029973,2736.0,894.0,1.052572706935123,1.0637723040503344,1.0,56.12250504077681,15.662507325764713,55.49944305419922,2.96520661080977,2.9762332314755167,2.810962677001953
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","22",2520.552407932011,239.21985662294898,2532.5,706.0,1.405099150141643,1.2274297906049554,1.0,70.92306047661108,17.428389406046072,69.69355773925781,3.880890920547183,3.3282826233371834,2.970447301864624
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","23",2204.491701244813,310.15339396759043,2265.0,482.0,1.491701244813278,1.24073850064544,1.0,86.77778367877501,22.201716276936594,86.18963623046875,4.5308798699952755,3.8273280865483077,3.2372934818267822
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","24",383.9701657458564,62.256224470012214,391.0,7240.0,0.6045580110497237,0.7871085912826584,0.0,37.62691385653796,31.180973259969335,27.54821014404297,1.862743792777562,2.4286773227408056,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","25",1801.2324393358876,160.02037792242552,1795.0,783.0,0.7203065134099617,0.8625092211499971,1.0,56.809686839808904,18.543782355517628,56.03984832763672,3.1588038780071117,3.7821226142913997,3.7119526863098145
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","26",1973.2520833333333,247.8647395021329,1936.5,960.0,0.8177083333333334,0.939848321761533,1.0,56.77235059738159,16.590492949566812,55.161346435546875,3.117451673001051,3.5746381664313285,3.298707962036133
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","fibrosis","27",2898.415625,233.90873633487362,2898.5,320.0,1.621875,1.3287829713512205,1.0,66.71614359617233,16.10486438271968,65.17871856689453,4.453117698431015,3.623754853187695,3.0197911262512207
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","28",1618.7556818181818,160.9382578030324,1645.5,176.0,0.5909090909090909,0.7875657053603466,0.0,54.52068407969041,18.945813368177557,53.46985626220703,3.196793117306449,4.316596567514171,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","alveolar","29",1906.5758785942492,186.75834891248107,1897.0,1252.0,0.7835463258785943,0.8834299545876566,1.0,56.034001796771165,17.310043793410927,54.603370666503906,3.3771815477087856,3.8083632586861786,3.8424603939056396
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","30",1693.7955517536357,155.71499402356153,1695.0,1169.0,0.6364414029084687,0.789750045117937,0.0,58.09523828423258,18.702389740632626,56.92599868774414,3.160560405590883,3.9529030990261305,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","31",1542.3360995850621,226.33108947313008,1555.5,482.0,0.5373443983402489,0.7517516631547111,0.0,52.130974249226426,19.717411335602762,50.99955749511719,3.1878258746689285,4.456280211341168,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","32",2792.7726218097446,257.0642608097923,2777.0,862.0,1.0870069605568446,1.046244585563171,1.0,55.55357674158366,14.68590458611558,54.81769561767578,3.0578261511508384,2.939233504048881,2.8093833923339844
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","33",2935.411238825032,247.64675976658347,2963.0,783.0,3.2298850574712645,2.036941657656054,3.0,107.61298681675703,28.725097997456732,108.51692962646484,8.717733615811909,5.634799317614425,8.174386978149414
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","34",376.57269343559665,99.5513649878645,402.0,17732.0,0.5604556733588991,0.7673396115266868,0.0,36.46356065069448,31.936104169777984,28.612361907958984,1.862021581330096,2.7070561137641014,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","35",1982.1851851851852,79.685593482976,1984.0,135.0,1.125925925925926,1.07501912256251,1.0,41.4278002915559,15.182558175113837,40.48583221435547,3.9208900027804905,3.695182340471139,3.5014007091522217
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","36",1990.042735042735,75.13578434412446,1982.0,117.0,1.2735042735042734,1.1418672821601408,1.0,40.87717129633977,16.122972735952835,40.120361328125,4.330040008593828,3.8418911133050995,3.4843204021453857
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","37",2092.6967213114754,103.97209490092513,2097.5,122.0,1.2950819672131149,1.0961127753868878,1.0,44.08705018778316,15.755998969124333,42.53369140625,4.263568618258492,3.575420345443237,3.4112229347229004
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","38",2186.1208053691275,116.19629900323719,2184.0,149.0,1.832214765100671,1.5085463047464942,2.0,42.469092753109514,14.215189016573467,41.039669036865234,5.307686952936569,4.396046975515474,5.4929962158203125
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","39",2251.5454545454545,154.50385324063612,2276.5,132.0,1.878787878787879,1.4035413390915772,2.0,44.51288094665065,15.653481951768066,42.09303283691406,5.179761709588947,3.842842409733476,5.242464065551758
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","40",2201.3777777777777,120.73641369545395,2204.0,135.0,1.962962962962963,1.5180870101083839,2.0,40.59952108595106,12.529148323870272,39.387306213378906,5.59150369255631,4.301962677369095,5.451076507568359
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","41",2397.530612244898,130.326476568762,2387.0,147.0,1.8775510204081634,1.2708424515897516,2.0,43.77198295852765,12.863147352160931,42.55318832397461,5.025934277748575,3.418334092702784,5.011275768280029
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","42",2576.9655172413795,83.07418490147427,2589.0,29.0,1.9655172413793103,1.636257895772495,2.0,48.04157585933291,12.301196542562753,47.32435607910156,4.8443303190428635,4.025681158018111,4.798464298248291
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","43",1627.3033707865168,863.4922409044248,2070.0,89.0,1.3370786516853932,1.5443726309699581,1.0,35.15139167228442,25.555860279868497,36.439353942871094,4.000555959980139,4.567030096180351,2.944640874862671
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","44",2155.453703703704,94.83467013203332,2153.5,108.0,1.6574074074074074,1.2240734587711564,2.0,46.97741775159483,16.790557525461303,45.84379577636719,4.9785505930582685,3.6565461298491497,5.545266151428223
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","AT2","45",2431.663556851312,375.9885460223049,2498.0,1715.0,1.2629737609329446,1.1504143725629146,1.0,64.4059572030782,18.343237271068418,63.55931854248047,3.7564743782966548,3.4019355507589393,3.05064058303833
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","46",390.6351888667992,34.32604345598881,391.0,9054.0,0.6379500773138944,0.7993977873545599,0.0,38.1255092943165,31.29629000157472,28.011205673217773,1.8910433552979844,2.3730421021570014,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","47",1804.050847457627,142.99818990224384,1804.0,531.0,0.7589453860640302,0.8807640437627294,1.0,59.872898563377824,19.796262865209798,58.517555236816406,3.2774281447890115,3.822459514045348,3.8066234588623047
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","48",1372.444833625219,158.7715174656634,1395.0,571.0,0.5236427320490368,0.708879549708785,0.0,51.91807837578127,20.3864087463254,50.54759979248047,3.1385186708119623,4.262185864988581,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","49",1586.3249299719887,102.48489517717309,1585.0,714.0,0.561624649859944,0.7599628279517298,0.0,57.55503705903595,21.122623023803058,55.55555725097656,3.029291592392267,4.068419340012376,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","50",2092.6767676767677,242.04255872690172,2103.5,594.0,0.9629629629629629,1.0085512836301127,1.0,57.24295980601198,17.211260924691672,55.839935302734375,3.3733270373007262,3.4950929148857233,3.3915553092956543
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","51",2341.063492063492,236.97905318805775,2330.5,252.0,1.123015873015873,1.0200900435540967,1.0,54.05536918034629,14.554099708144099,53.17005157470703,3.4271962472370694,3.120814276103825,3.0613808631896973
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","52",2824.97783933518,268.17744862680985,2863.0,361.0,1.6703601108033241,1.2624632592955325,2.0,69.64878595832973,16.624504774734568,68.91798400878906,4.227412023042378,3.2034792961113436,4.498425483703613
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","53",2776.058394160584,397.5100941685758,2827.0,274.0,1.3284671532846715,1.1035041691348946,1.0,63.35609496596956,17.677053997367608,63.217803955078125,3.666166845029288,3.0592121226503037,2.86041259765625
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","54",378.52597570431635,33.07181230513543,379.0,7738.0,0.6465494959937969,0.8136670933216061,0.0,38.37632590900499,31.86757142019082,28.40909194946289,1.9173838188248291,2.413235908668217,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","55",3639.5438144329896,245.89428756950477,3645.0,388.0,1.0051546391752577,1.0759164001240717,1.0,48.404619988706926,11.755462363322517,47.32453155517578,2.712979977892846,2.873426231218215,2.629157781600952
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","56",2657.210626185958,345.7303439986057,2655.0,527.0,1.0189753320683113,1.0353176315747994,1.0,57.141837733520276,15.407840026538064,56.798011779785156,2.9961346417269623,3.07647462690398,2.777777910232544
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","57",2763.109589041096,204.1931176282063,2794.0,146.0,1.0616438356164384,1.0186035250467183,1.0,51.85874165574165,13.023701952766212,51.69171905517578,3.4275815584888196,3.3560595939221107,3.1426925659179688
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","58",395.06463478717814,29.32802409822173,395.0,5709.0,0.6628131021194605,0.8229703348029354,0.0,38.34727182353226,31.305111289024783,27.4725284576416,1.8835748062177222,2.340446841292314,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","AT2","59",2159.554352353186,216.39837217985442,2152.0,2401.0,1.1232819658475635,1.085800115527163,1.0,70.48874652311237,19.42193873140391,70.25761413574219,3.648232892174266,3.519066549194473,3.2247660160064697
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","60",2284.528455284553,269.9658418857268,2281.0,615.0,0.8796747967479674,0.9177013620105804,1.0,56.67305890060052,17.182633433181195,55.78800582885742,3.0448082951026234,3.1694561358224655,3.278688430786133
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","61",2442.8948306595366,279.8460380121315,2454.0,561.0,0.9875222816399287,1.0614281618678738,1.0,65.6887374272746,16.626070802611913,65.12300872802734,3.167045168273164,3.317300401223862,2.8901734352111816
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","62",536.9571030640668,91.24521855475975,528.0,1795.0,0.7543175487465181,0.8625278626353496,1.0,41.50429807732032,27.886587714290773,39.29273223876953,2.038708097755411,2.3275363609298982,2.51572322845459
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","63",227.0289499509323,132.4622499000926,266.0,6114.0,0.3838730781812234,0.6729143014112472,0.0,30.216799289602292,36.97907747914952,27.173913955688477,1.5248221194077287,3.085300646963475,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","64",2831.8866666666668,503.4216233501569,2950.0,900.0,1.1466666666666667,1.106478042991275,1.0,55.64328961584303,14.629741423231051,54.90608596801758,2.972552933163113,2.8705855077752176,2.5916810035705566
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","65",2846.9107835531418,239.4814025963714,2817.0,1289.0,1.1722265321955003,1.066050683806621,1.0,57.02528142818099,15.206019121846696,55.94927215576172,3.0440290399629815,2.752104490661357,2.646202564239502
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","66",2794.1328859060404,302.43305925690623,2808.0,1490.0,1.4758389261744966,1.3474923109617094,1.0,65.12941935238422,16.599651782815865,64.1025619506836,3.7563726076343715,3.30875511377673,2.7804811000823975
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","67",2476.06,193.3287788579183,2476.0,50.0,3.86,2.0102797043685037,4.0,39.99710536956787,14.68117828649781,39.978973388671875,8.096748399734498,4.150972551170803,8.247425079345703
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","68",2314.9710144927535,157.8604159128911,2281.0,69.0,3.260869565217391,1.8915615546657514,3.0,48.23933734064517,15.014308592406547,47.5737419128418,7.458452425141266,4.363854756565856,7.022471904754639
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","69",2136.8518518518517,184.71905980198972,2123.0,27.0,3.6296296296296298,2.2039849948558765,3.0,42.36858113606771,15.264283305160854,39.10614776611328,7.980377250247532,4.855080502402307,6.5459303855896
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","70",2340.2368421052633,118.04864645686845,2318.5,38.0,3.8947368421052633,1.5385053063037817,4.0,46.45117242712723,15.992425613555659,41.445953369140625,9.042693997684278,3.5089341210605753,9.257187843322754
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","71",2567.608695652174,178.25868310622852,2620.0,23.0,3.739130434782609,1.9357261100482501,4.0,50.17008358499278,17.694954840313084,50.16123580932617,8.369140666464101,4.361093825163126,8.726003646850586
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","72",2464.25,186.52060448496272,2425.0,40.0,3.6,1.7216569240422332,3.0,52.12490592002869,18.29637230978876,50.230316162109375,8.302781629562379,3.796922649001681,7.651247978210449
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","73",2671.705882352941,98.9891185344899,2626.0,17.0,5.0588235294117645,2.105664628902657,5.0,49.17487436182358,12.211730072251262,45.836517333984375,10.688897609710693,4.402046297188883,10.351966857910156
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","74",2499.0833333333335,156.33629211377652,2514.0,24.0,5.458333333333333,2.828106858977769,5.5,46.173900763193764,14.851955284619924,47.470359802246094,10.821877817312876,5.4584841137547295,10.529537200927734
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","75",2483.5238095238096,125.31345460389281,2478.0,21.0,4.904761904761905,2.188715648611347,5.0,48.712617147536506,13.367936595236936,49.180328369140625,9.758557262874785,4.265910770693123,10.356254577636719
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","76",2724.6666666666665,196.6747375260798,2746.0,15.0,4.333333333333333,1.5430334996209192,4.0,53.17277272542318,14.336053711990893,55.53498840332031,8.819920365015665,3.386324785781136,8.512449264526367
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","77",2485.4210526315787,146.47537365618598,2503.0,19.0,4.315789473684211,1.4926721593968975,5.0,51.42627445020174,14.587703706175366,50.5902214050293,9.264879000814338,3.2375339111608836,10.401497840881348
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","78",2494.6666666666665,249.99924637567568,2475.0,24.0,3.4583333333333335,1.9332146390351252,3.0,55.20426193873087,14.322714994354591,54.01421356201172,7.579418728748958,4.298962305193152,7.178765296936035
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","79",2952.8899676375404,236.01372909305366,2928.0,927.0,1.051779935275081,1.0847034625312162,1.0,56.589744903251706,14.64768739141599,56.16005325317383,2.9160533764087138,2.9951080370485585,2.712967872619629
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","80",3137.0273660205244,293.081992017194,3147.0,877.0,1.0843785632839225,1.0683042436417,1.0,56.49455111165411,15.0975366394758,55.72065353393555,2.88017717190724,2.8340994384024643,2.641309976577759
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","81",2601.692969870875,295.7981563080117,2590.0,697.0,1.0832137733142038,1.041642713159838,1.0,56.139164596240185,15.707753004355887,54.89864730834961,3.079225497745202,2.9506141206062977,2.8082001209259033
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","82",2912.444572748268,540.1781956460625,2998.0,866.0,1.1928406466512702,1.1167643248403456,1.0,55.00751626078581,15.288244337511102,54.48094940185547,3.0706184857436747,2.8774011242661386,2.585983991622925
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","83",2618.083682008368,326.53418320266445,2619.0,239.0,1.100418410041841,1.087727486414526,1.0,57.914691438236,15.713270903548635,56.4174919128418,3.002039383644838,2.937966353707526,2.729257583618164
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","AT2","84",2659.1012891344385,285.28152544841157,2676.0,543.0,1.1197053406998159,1.0876861530920816,1.0,66.6834758386208,17.62231588964355,65.78947448730469,3.725785568932802,3.659128025313831,3.0057108402252197
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","85",406.3809448319594,30.592924019945947,405.0,6308.0,0.6605897273303741,0.8156860196232983,0.0,39.15507475877761,30.908724595505472,27.173913955688477,1.8472604193714652,2.2856073703720834,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","86",2199.705882352941,297.52509376468277,2219.0,833.0,0.7611044417767107,0.9363517223634692,1.0,55.13165707490882,17.649383377316425,54.054054260253906,2.79777149049317,3.4598907489855892,3.0367445945739746
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","87",1454.1878787878788,209.8581047857737,1469.0,495.0,0.494949494949495,0.705297154674145,0.0,52.423308531443276,19.98108383268954,50.46863555908203,3.1043645425276325,4.3999341098567575,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","88",2789.9487870619946,270.35283102668046,2835.5,742.0,0.931266846361186,1.0190457611804216,1.0,49.57226189513091,14.068426532936671,48.328643798828125,2.956013545835757,3.1968692964237726,3.0455307960510254
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","89",2125.111374407583,375.84331673142646,2174.0,844.0,0.8672985781990521,0.9426857977900347,1.0,57.11545482291994,17.60547050246928,56.364501953125,3.0884982268392194,3.313492196803494,3.356832981109619
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","90",3273.2068452380954,267.5554631374815,3313.5,672.0,1.255952380952381,1.1683711708870796,1.0,57.4880042714732,14.6054111277705,57.29405975341797,3.2703117529551187,3.0399580963417385,2.64725399017334
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","91",2399.8410914927767,408.68819093344626,2509.0,623.0,1.2086677367576244,1.1375448786041096,1.0,64.5605534435658,17.97463590610527,63.39144515991211,3.3993126431399325,3.0996490453232917,2.955082654953003
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","92",1468.4275534441806,112.03125669693861,1476.0,421.0,0.5083135391923991,0.7322842646925126,0.0,59.75538622794978,20.957696612575216,58.953575134277344,2.8871411189897045,4.120035751881764,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","93",3310.729641693811,181.9555587508354,3300.0,307.0,2.3843648208469057,1.5641458141454425,2.0,95.62519044907162,17.4617593395862,94.54348754882812,6.426297423117324,4.190595683951935,5.738880634307861
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","94",2494.09900990099,218.09261150953063,2497.0,404.0,0.9752475247524752,0.9959626629168279,1.0,61.49149945702883,17.254182144457936,61.09156799316406,3.0259698688393772,3.10144819055175,3.015681505203247
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","95",2736.3815028901736,173.8859333062705,2734.0,346.0,0.9855491329479769,1.0114242299555982,1.0,54.04445655359698,14.355168698782137,54.23767852783203,3.0007519970050436,3.0529088645980833,2.9735355377197266
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","96",2777.617081850534,174.93182227097873,2752.0,1405.0,1.5523131672597865,1.2830821660658982,1.0,84.51084394217386,18.02347747927917,84.06304931640625,4.026857210987403,3.3442976000913482,2.73298716545105
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","97",2848.9086021505377,222.27763800714513,2824.5,186.0,1.2096774193548387,1.205443914296466,1.0,61.976896952557304,16.91421394941904,61.06751251220703,3.1629969176425727,3.1778604781136606,2.5435585975646973
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","98",384.70380434782606,57.24362136652606,396.0,4048.0,0.5938735177865613,0.7790701824656706,0.0,37.93376986876778,32.28665024370122,27.4725284576416,1.8238972989702413,2.507187482439792,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","99",2532.317157712305,226.82330280349316,2515.0,577.0,1.0277296360485269,1.0354450246143694,1.0,59.847774634534815,17.39884708436796,57.87036895751953,3.3192521187007116,3.3332768236103183,3.180661678314209
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","alveolar","100",2977.6318289786223,220.1623964123479,2962.0,421.0,1.2280285035629455,1.1465364651210528,1.0,61.32757446488405,15.37230831506994,60.66411209106445,3.1750659302691098,2.976398844947409,2.6130130290985107
