file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,15,2881.9285714285716,166.79748833960934,2913.0,5400.75,279.01581330468366,5387.0,71.89285714285714,12.523575651144807,72.0,60.214285714285715,9.298973033131103,59.0,91.21428571428571,36.19224097618586,86.0,9724.898725237164,6873.12943100706,8492.646484375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,16,2655.551724137931,167.7233236627888,2659.0,5304.517241379311,184.9089777411067,5260.0,70.79310344827586,9.427843679930314,70.0,58.13793103448276,11.366379427099387,54.0,85.75862068965517,37.189337155017384,75.0,9270.921841325431,6310.072924310183,6666.6669921875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,17,2484.5,170.80999840628638,2539.0,4920.5,158.52882668110834,4948.0,79.0,9.285592184789413,78.0,50.8,8.469553313683864,52.0,104.5,19.828430766620606,112.0,5071.77919921875,2337.352848348927,4464.28564453125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,18,2432.875,82.19912668983429,2405.0,5187.0,149.01965354562176,5164.0,75.5,13.907860059281996,75.0,41.25,6.923046397979103,42.0,106.75,47.90988564855006,89.0,4514.886322021484,1406.5113281119563,4289.2978515625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,19,2040.6666666666667,214.37460341242684,2107.0,4314.0,249.8020392701577,4290.0,86.88888888888889,15.514277632475073,84.0,34.44444444444444,7.2129150688781625,33.0,137.33333333333334,37.189498834071586,128.0,2715.8519049750435,1490.2282363129436,2412.790771484375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,20,2212.0833333333335,134.49397305410673,2242.0,4108.583333333333,153.8029780615644,4059.0,64.0,8.022695081058258,66.0,41.416666666666664,7.6924796018086665,41.0,90.58333333333333,22.001893857878084,93.0,4854.2826741536455,2234.879052941594,4727.2724609375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,21,2016.8181818181818,336.9325802536223,2029.0,4260.272727272727,139.7548502980064,4306.0,88.72727272727273,22.86084385621366,83.0,26.545454545454547,11.021466657061902,28.0,188.54545454545453,47.84634497297288,211.0,1396.1747838800604,1144.2869435921511,1224.4898681640625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,22,1439.5,130.65815724268444,1470.0,4533.368421052632,227.75335415130394,4537.0,83.44736842105263,9.923211578050708,84.0,38.44736842105263,7.4713773411674875,40.0,143.05263157894737,17.41535105437395,142.0,2813.12470285516,1152.4885953361006,2592.592529296875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,23,1957.439024390244,335.54225134701653,1848.0,4592.926829268293,213.7063862223006,4571.0,84.48780487804878,21.306245505977248,84.0,31.414634146341463,10.3246685413046,32.0,148.9268292682927,55.056511987185694,157.0,3538.194451308832,4493.198246200756,2121.212158203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,24,2109.8,311.27759774378694,2132.0,4615.066666666667,179.40396024720567,4669.0,80.6,18.757093896138908,80.0,32.53333333333333,10.077320127513115,30.0,134.93333333333334,48.21598233346441,122.0,2370.5020650227866,1377.4883275733125,2142.857177734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,25,2180.5897435897436,395.84551199391154,2252.0,5241.333333333333,367.58710627789213,5140.0,86.38461538461539,20.744834974943807,82.0,32.56410256410256,11.911504548997272,32.0,149.92307692307693,55.83546534491676,155.0,2809.221034514598,2226.3341161701946,2187.5
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,AT2,26,1466.6275346851655,156.17130931540842,1453.0,4639.657417289221,336.71877494724777,4619.0,98.52401280683031,14.763149087113346,98.0,23.70010672358591,9.63319419062466,22.0,181.50480256136606,30.15675771120631,184.0,1476.7342580675188,1066.5709079051321,1212.1212158203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,27,1329.2524932003626,175.2616758995891,1327.0,4206.163644605621,389.0886892842467,4189.0,80.95557570262919,15.034950158449334,82.0,16.86763372620127,7.188405537492414,16.0,156.9546690843155,30.60321346419179,157.0,1162.0064289096476,787.2775316981138,1025.6409912109375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,AT2,28,1108.8368617683686,229.88926540888977,1144.0,3181.291407222914,687.1554324115147,3361.0,76.6214196762142,17.522159521338498,79.0,16.134495641344955,7.99044585901524,15.0,145.87048567870485,36.21104890749203,153.0,1211.025890991667,972.4927578496815,1034.4827880859375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,29,950.672760511883,120.55430907329074,941.0,3368.2394881170017,351.4606195330017,3344.0,61.12979890310786,9.933089729344418,61.0,15.06764168190128,5.748466471370595,15.0,150.05667276051187,20.629526615906173,149.0,1080.5760326211152,794.326682181055,937.5
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,30,525.7233009708738,83.88803881792077,519.0,1754.356796116505,235.59599089741835,1724.0,32.24029126213592,7.224453466906354,31.0,14.101941747572816,6.061268375730649,14.0,100.68203883495146,21.28175869739065,96.0,1616.1478636658308,1284.4592507478196,1297.335205078125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,31,440.9524886877828,87.94659276932468,425.0,1452.4932126696833,234.31301853882454,1431.0,30.097285067873305,7.4512499890473185,30.0,8.583710407239819,4.116611642732364,8.0,52.796380090497735,12.70667457296661,53.0,2005.9694781411288,2071.3114434322374,1428.571533203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,32,488.528940027894,92.18444719604543,488.0,2772.1007670850768,502.53425695511845,2759.0,4.839609483960948,2.2716017531264425,5.0,0.06903765690376569,0.2630152650025564,0.0,5.682705718270572,2.5161676172444944,5.0,90.07438457494334,829.4719787810601,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,33,561.5082271147161,177.58918075300443,590.0,3269.0641946697565,1007.7999514057007,3307.0,5.388412514484357,2.5406760745045056,5.0,0.08505214368482039,0.29356641256754357,0.0,5.681344148319814,2.655233729375319,6.0,85.3225186486095,817.6634267290333,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,34,665.7954683698297,264.9508174189015,701.0,3353.204075425791,1423.5588728094428,3516.0,5.299574209245742,2.919238371628067,5.0,0.07436131386861314,0.27428089665329425,0.0,5.651003649635037,3.0351064620339456,5.0,96.03102219481828,917.671027617111,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,35,2009.2857142857142,159.64621600812933,2026.0,4170.142857142857,132.12126464513034,4138.0,54.904761904761905,9.142782737792482,56.0,34.476190476190474,5.741245924179243,34.0,78.76190476190476,35.182246605219454,67.0,5890.239176432292,4006.146437891834,5000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,36,1913.8636363636363,227.3447940708573,1941.0,4202.0,145.08858561037323,4184.0,61.43181818181818,12.644325369872314,60.0,36.40909090909091,8.050186136279871,36.0,88.70454545454545,41.06352398557831,88.0,6476.188408591531,6287.14732169597,4281.0458984375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,37,1957.5,169.82657821043992,1951.0,3830.5625,118.62207144260015,3801.0,58.375,11.661189190358474,59.0,31.875,8.212794895770866,32.0,98.1875,29.911466586132704,101.0,4169.688674926758,2549.151161293698,3550.42041015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,38,1691.7,122.46378626911884,1689.0,3818.15,153.38917652065354,3803.0,61.75,14.95211655497924,62.0,24.5,6.517183763753046,25.0,114.65,39.78002011060326,111.0,2497.8290115356444,2050.109322587081,1887.46435546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,39,1721.15,150.93786626848882,1715.0,4019.85,266.3670350633146,4055.0,69.2,13.032752264159223,67.0,26.05,7.408920654397501,26.0,125.65,43.50350863042997,119.0,3020.662649536133,2437.3282613376346,1819.85302734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,40,1634.0666666666666,196.3006022323457,1671.0,4465.066666666667,249.11746756034222,4549.0,61.333333333333336,14.496927934573927,56.0,15.833333333333334,5.343919092236316,15.0,95.9,41.72186229189018,90.0,2388.4648854573566,2440.102160101954,1396.10400390625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,41,1858.388888888889,182.17772153098804,1897.0,4264.277777777777,147.15810047682632,4296.0,70.05555555555556,14.313597904346771,71.0,28.61111111111111,8.08148857057534,29.0,133.55555555555554,48.36895239257881,147.0,2915.409745958116,2268.9898284470128,2253.408203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,42,1823.357142857143,194.44224261791908,1893.0,4135.785714285715,118.81865857841362,4159.0,64.57142857142857,9.262947576349431,66.0,28.5,5.110321380831603,28.0,120.57142857142857,30.160377180140696,138.0,3256.1444658551895,2387.2706261431613,2921.739013671875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,43,1127.7857142857142,64.42428898318562,1127.0,3401.8571428571427,346.08088364135057,3290.0,69.28571428571429,12.002746938344325,68.0,27.428571428571427,6.465461917156253,27.0,149.35714285714286,23.180254006895087,154.0,1703.94140625,847.4145394346843,1504.52490234375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,44,1088.0,46.68741035562249,1104.0,3197.0,140.25487004531632,3236.0,60.375,4.657942525560891,61.0,28.5,6.948792289723034,27.0,132.75,11.865315599920395,134.0,2806.488540649414,1582.8323653503464,2456.896484375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,45,1022.75,43.02370827444109,1015.0,3150.45,133.9475447212158,3187.0,69.75,10.607221968769053,74.0,23.25,6.389753310451121,24.0,133.9,18.32427208290744,131.0,1853.4449661254882,923.9290364220969,1633.3333740234375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,46,1074.2307692307693,40.93929214123811,1070.0,3232.0,95.15075757274172,3199.0,67.92307692307692,7.804502316628294,66.0,22.923076923076923,5.60448538317805,21.0,133.30769230769232,12.140734569927632,132.0,1448.5745098407451,816.3164162212018,1379.310302734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,47,1377.1538461538462,141.52814343661612,1376.0,3815.1153846153848,247.5620854530155,3764.0,71.34615384615384,11.192648686320169,70.0,18.96153846153846,6.244874821680699,19.0,144.69230769230768,31.96344065430908,158.0,1411.7899686373198,993.9723129256254,1200.716796875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,AT2,48,1189.7815656565656,204.9213570927676,1142.0,3605.367424242424,361.4523661502753,3611.0,77.03914141414141,12.443337395266672,77.0,20.233585858585858,7.472307629503675,20.0,162.95454545454547,27.98767932913603,163.0,1332.1243435638119,875.069522933489,1190.4761962890625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,49,1185.8865631330182,353.64682426479084,1103.0,3895.160702228224,503.1007634772565,3861.0,67.73328831870357,15.407212440709952,69.0,15.909520594193113,9.200465461184407,14.0,168.94800810263337,37.76507213543394,170.0,973.6495408309947,800.0209386992391,810.810791015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,50,540.7289237668161,120.907797547139,543.0,3071.497533632287,629.0575993710762,3118.0,5.796412556053812,2.6733315614303264,6.0,0.07802690582959641,0.28050455803846475,0.0,6.775336322869955,3.018255252108327,7.0,92.0029899015555,849.1066540517453,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,51,638.8269530034236,252.37194562207253,708.0,3346.200124494242,1358.8409525112397,3822.0,5.299719887955182,2.940589066158081,5.0,0.09243697478991597,0.3002418174883012,0.0,6.182695300342359,3.265529897303081,6.0,102.13715171398421,845.7274255626118,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,52,2402.6428571428573,179.67434245873588,2402.0,4944.833333333333,187.78333605731103,4923.0,59.523809523809526,10.23441848464931,60.0,38.214285714285715,6.733736375513441,39.0,68.35714285714286,35.00440489951711,56.0,7356.764939081101,4296.976236627451,6568.6279296875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,53,2212.6923076923076,123.74192540349492,2277.0,4893.153846153846,277.7444407345975,4856.0,68.46153846153847,10.203066406848682,68.0,34.46153846153846,5.709865506521506,33.0,91.23076923076923,24.85006319963072,86.0,4176.172325721154,2039.4362455915534,4500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,54,2126.2631578947367,394.341441037444,2155.0,5071.894736842105,237.52767002099893,5091.0,75.07894736842105,15.70398740714095,74.0,29.263157894736842,9.568202436523139,31.0,107.3157894736842,63.001975628893334,107.0,5355.704724763569,6296.855859929438,3046.21875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,55,2461.0,177.27991049937572,2502.0,4882.876712328767,172.24142820193143,4856.0,56.63013698630137,8.118064303547348,55.0,39.602739726027394,8.420774123208291,41.0,44.54794520547945,20.461373566287726,37.0,12415.721387053189,8135.819620729442,11428.572265625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,56,2446.066037735849,304.71248802664627,2510.0,5063.311320754717,317.5478175677618,5039.0,59.735849056603776,10.670209429633385,59.0,42.24528301886792,13.09002624374736,44.0,53.943396226415096,35.75094542570847,40.0,15642.961224250073,17771.606467150075,11180.5556640625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,57,2168.9523809523807,125.00299044041954,2215.0,4895.380952380952,282.23615576153173,4816.0,72.47619047619048,12.383937369104576,68.0,33.523809523809526,8.541774099208242,34.0,105.04761904761905,47.48628874788615,83.0,4297.206903366816,2816.1239422191634,3809.52392578125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,58,2067.55,181.09534418148502,2146.0,4628.2,176.05878204975207,4597.0,69.6,12.474816737394539,67.0,30.95,7.2436905394680515,32.0,102.1,32.808695894774445,94.0,3486.402508544922,1625.2321218042732,3482.142822265625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,59,2389.1555555555556,325.3907410229036,2496.0,5022.933333333333,246.5034021524394,5015.0,64.31111111111112,16.335714112200776,62.0,45.13333333333333,13.542189966578858,44.0,76.95555555555555,42.22663719607434,58.0,9534.7642835829,7436.987868223644,8888.888671875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,60,2465.3636363636365,142.25481679167456,2435.0,5047.863636363636,316.17856549960067,5015.0,61.09090909090909,9.164679044644279,63.0,41.04545454545455,6.454804579884829,41.0,55.59090909090909,22.626699548708654,52.0,9863.032193270597,6254.806761973458,8712.12109375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,61,2418.0,112.06356421354099,2433.0,4792.441176470588,143.47636088187946,4795.0,57.088235294117645,11.64205450747763,57.0,37.11764705882353,6.830256687498084,39.0,48.8235294117647,26.052942122270593,44.0,11847.864243451288,9934.115077860526,8660.71484375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,62,2246.4666666666667,150.30871262474804,2280.0,5200.7555555555555,220.53335715070776,5251.0,58.53333333333333,8.835877278048132,58.0,33.577777777777776,8.21719065266361,34.0,55.17777777777778,27.97668582042822,47.0,8155.848244900174,4962.573839197401,7000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,63,2197.2,87.14331813017475,2209.0,5177.6,197.68353231204773,5255.0,60.7,9.470730533707803,62.0,32.2,5.916969352277353,31.0,71.55,33.644386409059464,72.0,7181.646228027344,6371.59512673028,6333.33349609375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,64,2142.3389830508477,220.7320586819741,2220.0,4980.610169491525,229.2068796696596,4950.0,52.83050847457627,10.748139441835217,51.0,25.35593220338983,7.7765401221357076,27.0,40.20338983050848,28.65236324189354,30.0,11838.27289232157,10028.181063083732,10000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,65,2303.3030303030305,217.94438032156947,2292.0,5109.606060606061,293.05782463208277,5021.0,54.10606060606061,12.717194644536963,53.0,26.12121212121212,7.630939354446177,27.0,47.696969696969695,39.863987872985426,31.0,8964.312348336884,7505.434517184758,7500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,66,2053.8039215686276,163.64913927153336,2027.0,5083.588235294118,299.5500076094533,5073.0,53.3921568627451,9.798119067193557,52.0,23.58823529411765,6.496695992851245,24.0,43.11764705882353,21.73628032467702,35.0,8267.020391726026,7221.107028218564,5714.2861328125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,67,2336.2580645161293,204.4675960866718,2294.0,4995.1612903225805,139.2319639484635,5011.0,75.2258064516129,10.965733528950857,78.0,38.12903225806452,6.443301097438956,37.0,110.6774193548387,33.65153497913005,114.0,3946.9788739604332,2177.0310253639345,3548.386962890625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,68,2061.8928571428573,246.92214086791336,2116.0,5190.535714285715,254.61466632320753,5223.0,62.607142857142854,10.206531263033511,63.0,25.392857142857142,8.778506097974148,26.0,97.78571428571429,34.07872926562533,93.0,3245.7442517961777,1774.456541299168,3061.497314453125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,AT2,69,1305.3307174887893,119.27158004881538,1293.0,4327.3621076233185,335.98517557090116,4304.0,75.3464125560538,11.195134751765611,75.0,19.16591928251121,10.477673550805466,16.0,200.00112107623318,33.29905643161086,199.0,1055.250043372937,831.5754125613504,833.3333740234375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,70,1046.777397260274,115.05502240892666,1038.0,3348.9897260273974,283.5880740975745,3340.0,51.613013698630134,8.490801683185127,51.0,22.445205479452056,10.24747446678077,23.0,134.06849315068493,19.61087345987066,134.0,1935.1618370160666,1447.8149434004933,1666.666748046875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,71,1291.283280085197,277.552493445476,1257.0,3693.9776357827477,498.7905334917798,3599.0,57.594249201277954,9.571880957229236,57.0,28.423855165069224,12.744634125039944,26.0,160.89243876464323,31.5106868580101,155.0,1901.3984030011618,1240.708453799263,1627.906982421875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,72,1177.764705882353,209.94237193954848,1217.0,3291.052287581699,468.39996110568956,3422.0,50.31372549019608,9.432217038758909,51.0,24.84967320261438,8.385271581634314,25.0,147.69934640522877,25.4362166603262,150.0,1756.4900808895336,945.9083535248755,1739.1304931640625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,73,1051.1563636363637,189.21333763773964,1099.0,3773.0254545454545,579.3917236401415,3907.0,59.06181818181818,10.911379764309466,59.0,28.305454545454545,9.89439526856445,28.0,263.9709090909091,66.98228786669405,270.0,1178.066953014027,629.4931712531658,1086.95654296875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,74,1578.9647355163727,112.54843521092306,1582.0,4836.697732997481,274.1885536440082,4844.0,86.64735516372797,11.87100594425724,87.0,15.919395465994961,4.956227756369726,16.0,187.22166246851384,23.148864628591518,185.0,872.6889759899688,521.556643676586,789.4736328125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,75,733.0131428571428,62.9356932531682,731.0,3933.4165714285714,286.1503814033112,3932.0,6.908571428571428,2.6777967514905896,7.0,0.12628571428571428,0.3619169921025931,0.0,7.916571428571428,2.9028307223687864,8.0,176.38095340401784,1161.4346407577746,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,76,2241.52,198.85624384033235,2266.0,4621.8,166.12117534486438,4641.0,67.62,14.301262966919376,64.0,42.78,8.288891016638733,43.0,99.84,50.28464284572824,90.0,6197.518531494141,5237.426371534273,4565.97216796875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,77,1871.4666666666667,194.8559419038539,1842.0,4477.0,203.0372942519252,4444.0,76.4,18.96161536216936,79.0,27.266666666666666,5.812138365606275,28.0,136.66666666666666,52.12713396339852,137.0,2171.5162007649737,1414.9737096319636,1794.871826171875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,79,2200.9,167.26527937444317,2260.0,4610.5,120.35976771417651,4622.0,64.4,11.645645221780498,66.0,41.75,7.839676416523163,45.0,78.25,23.375369403216755,69.0,5581.382794189453,1916.0286417004536,5277.77783203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,80,2230.8518518518517,136.27339706061028,2216.0,4688.592592592592,206.71222271540455,4705.0,59.48148148148148,12.786321929703965,59.0,40.2962962962963,7.543794264747144,41.0,68.66666666666667,33.94565793010488,53.0,7490.107968930845,6433.149631618385,5000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,81,2159.366666666667,312.57942255097163,2191.0,5118.666666666667,228.12539403209553,5160.0,64.63333333333334,14.921595859307601,66.0,37.06666666666667,11.95374226018733,38.0,99.03333333333333,64.38112988335536,78.0,7783.509176635742,8023.820969738334,4891.775390625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,82,2325.1111111111113,155.25799738381912,2317.0,5129.666666666667,205.77486269621724,5173.0,59.888888888888886,10.953854486187735,59.0,41.27777777777778,6.332043212252271,42.0,68.55555555555556,34.081601422990026,63.0,6259.594997829861,3429.6752270201077,6339.712890625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,83,2302.7727272727275,124.99368815233063,2261.0,5092.636363636364,345.70969729701653,4967.0,62.22727272727273,14.030347442264192,59.0,45.09090909090909,8.388819605420919,46.0,85.95454545454545,33.99366505790842,77.0,7284.295077237216,4932.32339087426,6547.619140625
