file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,32,388.35164835164835,36.399747748324245,392.0,2252.879120879121,126.47888143127868,2261.0,3.4175824175824174,2.103256385628586,3.0,0.14285714285714285,0.35186577527449836,0.0,3.912087912087912,1.8538149952543908,4.0,109.89010989010988,1048.2848367219183,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,33,103.15458937198068,21.962443525662195,104.0,662.9927536231884,120.2212949258919,675.0,1.2826086956521738,1.3582630114427399,1.0,0.026570048309178744,0.161017718699237,0.0,1.4685990338164252,1.2822987336134537,1.0,0.0,0.0,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,34,504.0331230283912,54.15069232549859,501.0,2196.897476340694,186.8037481989385,2189.0,54.798107255520506,8.54374097453679,55.0,4.369085173501578,2.9486479267978956,4.0,51.60567823343849,11.566923176997356,52.0,1074.2248603026574,1555.7770072465153,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,35,563.3617886178862,57.90818915028633,561.0,2420.9959349593496,206.82919104691746,2402.0,44.9349593495935,9.392780412417391,44.0,3.768292682926829,2.5296548792008386,3.0,55.8780487804878,14.65777518315995,54.0,890.32170762473,1269.5734552805293,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,36,546.2672064777328,60.394456053497564,541.0,2349.7631578947367,202.79201912611057,2348.0,33.17611336032389,6.681037641781117,33.0,5.593117408906883,3.1684347717797325,5.0,51.00404858299595,9.459210168070063,51.0,1164.7191108981608,1361.1767024851447,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,37,273.41288067898154,40.989694802343365,278.0,1742.8602096854718,213.48277520731781,1773.0,2.7770843734398403,1.6701787972704838,3.0,0.028457314028956564,0.16779086486534187,0.0,3.2059410883674486,1.8564661503283786,3.0,23.714428479351284,448.62961427479416,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,38,405.77414772727275,41.86351000706771,404.0,1825.4133522727273,149.44440830226657,1815.0,24.948863636363637,5.41744706517709,25.0,3.309659090909091,2.353682480867433,3.0,41.74431818181818,8.046625974726112,41.0,907.8505432822487,1352.9123316970379,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,39,285.7417102966841,46.023059231062156,281.0,1358.5794066317626,207.71974478218138,1323.0,20.785340314136125,5.4069685770701845,21.0,2.479930191972077,1.789156927885544,2.0,23.80802792321117,6.558622557013994,23.0,1246.2270083868482,1868.3273163280471,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,40,509.23622047244095,43.78412173612593,509.0,2286.3648293963256,163.91430919774348,2291.0,32.17060367454068,6.489244291650863,32.0,3.8897637795275593,2.4243122078014525,4.0,38.85564304461942,9.07179845911349,39.0,1162.7648959422675,1719.2669380807904,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,41,571.2118644067797,43.549991170806,569.0,2447.8008474576272,143.14791694935116,2419.0,35.355932203389834,6.166519655301023,35.0,3.7542372881355934,2.423068006625348,3.0,48.402542372881356,7.6438707122950476,48.0,786.3347369695114,1139.537930587639,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,42,562.1626898047722,55.39974882741371,558.0,2353.724511930586,176.41714407603942,2360.0,33.55748373101952,6.413594034333226,33.0,6.405639913232104,3.1274191805585017,6.0,54.59219088937093,10.932533407738031,54.0,1367.5436132600664,1350.581381385731,1000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,43,97.19864770342737,33.16517131852797,95.0,659.6527162508743,216.14258742730027,644.0,1.3884355327582187,1.2573548486574573,1.0,0.005479132664956867,0.07382240233795771,0.0,1.3079972021450221,1.223448156872073,1.0,7.5775238983446025,258.80945100211795,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,44,418.2899628252788,61.02410908697547,414.0,1876.7983271375465,199.66306790583735,1871.0,27.393122676579925,6.235883340034341,27.0,3.492565055762082,2.425626846902667,3.0,47.35780669144982,10.611763741082372,46.0,862.3503919693617,1317.8434876697208,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,45,510.2191582002903,58.30261256950565,505.0,2244.719883889695,192.1220880367856,2242.0,31.518142235123367,6.331907849045936,31.0,3.892597968069666,2.5699663630154284,4.0,53.96806966618287,11.30492390745197,53.0,850.1790968143368,1071.861803814918,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,46,272.8311403508772,29.18143312341432,270.0,1189.813596491228,88.39607613614754,1182.0,17.62061403508772,4.431001233335933,17.0,2.495614035087719,1.8289438663032547,2.0,31.45175438596491,6.1948114759900195,31.0,1077.3252915499504,1647.9212774852263,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,47,446.31657355679704,54.15539041153376,440.0,2022.0279329608938,164.53261812555354,2017.0,29.58659217877095,6.593221228170296,30.0,2.977653631284916,2.0026716500749298,3.0,34.38733705772812,8.141408104124038,34.0,1099.938522367282,1912.943020187196,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,48,349.68110236220474,48.37449305394977,348.0,1667.2283464566929,134.15916975617452,1658.0,21.826771653543307,6.304643483777114,22.0,2.6181102362204722,1.9860747360976025,2.0,34.539370078740156,9.11219187179189,35.0,699.1371632973979,1303.8903375303137,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,49,613.1189931350115,106.73601805987272,586.0,2434.729977116705,316.4384157416883,2378.0,51.90389016018307,13.298096313604033,54.0,6.002288329519451,3.695086531640151,6.0,50.62471395881007,12.428922053649673,50.0,1307.695748684881,1554.6942112026088,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,50,95.08524380022679,48.62593536633442,93.0,623.40457526007,302.13248103083447,616.0,1.3505398609673125,1.323288582562579,1.0,0.004880934772962579,0.069694696552998,0.0,1.224818813784943,1.247595581387572,1.0,2.9581422866439877,171.97130672123993,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,52,319.19573643410854,37.74346804209917,319.0,1510.2228682170542,143.10199614705562,1513.0,22.0484496124031,5.779741782065966,22.0,2.6763565891472867,1.780668332253505,3.0,36.1937984496124,8.370384704831157,36.0,891.8682058171709,1388.558214917347,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,53,705.5396825396825,150.15337818627242,657.0,2727.4656084656085,334.2404936382286,2637.0,36.15873015873016,7.342400216013666,37.0,5.6878306878306875,3.339465821232628,5.0,52.77248677248677,10.737986095111758,52.0,1164.2917979406932,1208.079701342792,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,54,478.82781456953643,44.20385642606753,475.0,2056.8834437086093,116.57680237871782,2050.0,30.357615894039736,6.1281023874307605,30.0,4.343046357615894,2.7548247989508217,4.0,53.1112582781457,8.883914942248628,53.0,939.0796720593181,1162.6766737151622,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,55,558.2044534412955,103.69320435406485,537.0,2286.4433198380566,314.207848138064,2252.0,36.25303643724696,7.788972602957529,36.0,6.133603238866397,3.4626907973836816,6.0,62.441295546558706,17.401114275648524,60.0,1174.745574580513,1302.884586620891,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,56,517.2261029411765,53.362190443674876,516.0,2271.4908088235293,180.94093108392505,2269.0,34.7077205882353,7.0651438089744945,34.0,4.533088235294118,3.1445835836962783,4.0,58.689338235294116,12.566031718582488,58.0,895.7270765304565,1192.0059881759396,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,57,484.12993039443154,48.4952340956835,482.0,2177.879350348028,167.4253025126054,2162.0,29.635730858468676,6.047449922839778,30.0,4.417633410672853,2.7873576660204535,4.0,47.60324825986079,9.155396864683235,47.0,1119.338026431763,1262.1707784429304,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,58,551.5614224137931,129.35150882748337,503.0,2285.53125,387.22354315988116,2150.0,33.99030172413793,7.085310991045095,33.0,6.060344827586207,3.8959803767006638,5.0,60.80172413793103,16.449836047139055,59.0,1111.6974957893635,1223.1454234959915,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,59,465.8170865279299,61.335631632277526,460.0,2103.5038335158815,195.71156788312362,2088.0,28.256297918948523,5.696454180184061,28.0,3.7820372398685653,2.6026356013036236,3.0,43.049288061336256,9.002362143551004,43.0,1170.3063676046515,1940.1310283935748,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,60,523.9260700389106,47.849193245661944,522.0,2262.704280155642,174.99367762342501,2244.0,32.73929961089494,6.2348356890971,33.0,5.400778210116732,3.16704209666107,5.0,59.31906614785992,11.290177661335255,58.0,1038.0975876151356,1143.3329444035785,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,61,562.9446153846154,63.07860574968217,551.0,2352.476923076923,240.92244972319781,2326.0,34.221538461538465,6.396384306288374,34.0,5.523076923076923,2.8344643293200984,5.0,59.94769230769231,13.057814316333651,59.0,1156.0779048978366,1353.4114021539344,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,62,570.1383647798742,56.02962015065011,566.0,2385.2264150943397,167.34380351387264,2381.0,32.411949685534594,6.444383413077432,32.0,5.320754716981132,2.7954915364176522,5.0,64.5251572327044,10.8079446684498,64.0,900.3699304352766,905.7598885091435,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,63,560.7911975435005,42.52433493638241,561.0,2319.7113613101333,165.56861970752172,2309.0,33.122824974411465,6.666012169269649,33.0,5.497441146366428,3.1208978982755875,5.0,52.70010235414534,10.94907782954262,52.0,1265.6230824215752,1478.3371964618561,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,64,319.97376093294463,41.414703573384834,318.0,1310.941690962099,158.5783960734433,1316.0,19.836734693877553,5.148910389149215,20.0,3.58600583090379,2.0370923177600497,3.0,32.0932944606414,8.22153330437989,31.0,1304.6539096665451,1633.4528744401835,1000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,65,338.6413502109705,36.7426634616714,339.0,1565.7257383966244,122.10808945150154,1560.0,55.20042194092827,10.835885092656307,55.0,3.210970464135021,2.122517429879102,3.0,40.98523206751055,8.611032873896901,41.0,843.3971367043282,1329.3729464070716,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,66,406.7836812144213,48.14344938046771,404.0,1814.84724857685,176.18963281453557,1807.0,23.673624288425046,5.469046695023182,23.0,3.685009487666034,2.2652717238370945,3.0,41.10246679316888,8.473237774993914,40.0,1049.4644465582194,1386.2553393623014,801.2821044921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,67,896.2068965517242,171.50258019284863,936.0,3173.3189655172414,358.1365559828053,3219.0,43.025862068965516,8.2431331205087,43.0,9.682758620689656,5.885732226742644,9.0,93.9448275862069,19.882306316439323,94.0,1196.8861654347386,1122.9300778055012,952.3809814453125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,68,490.03673938002294,53.38197664264295,485.0,2197.7106773823193,177.56658809500604,2180.0,36.80711825487945,7.989187798894185,36.0,4.104477611940299,2.917543553696601,4.0,48.42020665901263,10.64798315384652,47.0,1005.9611084825273,1588.959361294583,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,69,299.4283088235294,40.92042324750907,296.0,1360.7757352941176,157.10768989497637,1333.0,19.511029411764707,5.325489251775127,19.0,3.5441176470588234,2.424149972139268,3.0,30.9375,7.546281388820812,30.0,1429.0596357233385,2502.0738129670067,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,70,174.8262910798122,21.79169542522246,171.0,793.1995305164319,82.03870019198763,792.0,11.568075117370892,3.3587553092306797,11.0,1.800469483568075,1.387371536058945,2.0,18.9037558685446,4.915534556679127,19.0,1047.8163724370966,2457.9368077306995,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,71,176.2551724137931,44.33968878470055,168.0,792.0068965517241,270.55122002969085,742.0,10.782068965517242,4.037388606908306,11.0,1.6372413793103449,1.4420646277301794,1.0,14.095172413793103,4.991765747809677,14.0,1307.8161068830818,2875.9609524105704,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,72,328.11652542372883,379.31374672221574,210.0,1028.2436440677966,765.0323598625084,853.0,11.584745762711865,6.069416242385802,11.0,2.2838983050847457,1.9131668187224007,2.0,18.41737288135593,12.536551869886484,16.0,1804.8181670883955,3829.688576479349,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,73,394.66284074605454,44.96621955469886,391.0,2311.074605451937,174.01024435569076,2302.0,3.6700143472022955,2.11991659612467,3.0,0.1054519368723099,0.32095801193765344,0.0,4.01506456241033,2.3463070897086498,4.0,115.01673851943598,950.7506744735198,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,74,510.7269503546099,45.195096135109935,509.0,2222.8670212765956,163.8118696677447,2217.0,32.301418439716315,6.750930317476089,32.0,5.381205673758865,3.287048912151082,5.0,53.47872340425532,14.75536117042608,52.0,1308.3772914697092,1562.627854281539,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,75,433.3212783851977,48.878080230138785,430.0,1925.8402018502943,181.37750046623782,1913.0,26.001682085786374,5.694228621371658,26.0,4.095878889823381,2.6822571100055264,4.0,46.19428090832633,9.753706068939808,45.0,1002.7928389027101,1530.0703404289325,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,76,481.8659340659341,37.16515177635522,481.0,2018.3582417582418,120.81588102163529,2026.0,28.054945054945055,5.468295962624906,28.0,4.70989010989011,2.492148682156998,4.0,50.53186813186813,8.96804015935216,50.0,1111.7115663633242,1334.786732578229,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,77,322.9933184855234,33.3434836465281,320.0,1536.6726057906458,167.7259461747157,1497.0,21.035634743875278,4.638116017061102,21.0,4.220489977728285,2.6284719777767016,4.0,51.88864142538976,12.418523037978307,50.0,916.5205794506455,1269.2772010034357,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,78,335.57065217391306,39.858064358375444,331.0,1566.5298913043478,141.63188336221933,1549.0,31.720108695652176,7.066860757725419,32.0,2.739130434782609,1.9746047938593272,2.0,47.08423913043478,9.475968254029778,47.0,649.5856265192447,941.8630719369567,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,79,568.1986607142857,69.39415909599354,557.0,2299.0725446428573,202.0854243970629,2278.0,33.53125,6.4748007454081105,33.0,4.857142857142857,2.815701047034813,4.0,41.32924107142857,9.482584677228779,41.0,1408.7746941702705,1815.217767471566,1000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,80,759.7826086956521,144.67648968602114,751.0,3032.2028985507245,410.48366400481456,3027.0,35.57556935817805,9.28256203437643,36.0,6.532091097308489,4.491174514846244,6.0,55.69979296066253,15.028566848964982,56.0,1394.377752837187,1724.1540938318872,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,81,554.6351963746224,60.19938400938003,550.0,2497.8617824773414,183.48084295798418,2490.0,50.06344410876133,8.082093468969973,50.0,3.1012084592145017,2.5511306559904834,3.0,47.67296072507553,9.260788360265769,47.0,791.8827440659445,1174.3209885638894,0.0
