"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","19",777.9022082018928,93.55127830405955,761.0,2936.5552050473184,265.868080712019,2913.0,70.4826498422713,10.922795026180964,69.0,14.236593059936908,6.467850268072449,14.0,130.65615141955837,18.84509811903987,130.0,1145.5511710470782,888.6126331825243,937.5
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","20",1011.2387640449438,100.5581424562067,1005.0,3865.7921348314608,264.32611429544426,3854.0,92.72191011235955,14.96902615225276,92.0,15.601123595505618,8.630336201987094,14.0,139.89044943820224,18.045539227039445,139.0,1188.3265434436585,939.8171164861875,944.9404907226562
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","21",1103.6077348066299,105.83029258548463,1076.0,3920.441988950276,268.2948693020422,3917.0,69.79005524861878,10.86329756040124,70.0,20.066298342541437,9.40779948880759,17.0,163.82872928176795,22.26652826899789,162.0,1353.3303178818844,1092.1493807796162,1081.0810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","22",1209.802155504234,123.07325587942177,1205.0,4579.109314857583,352.89855292617517,4575.0,79.70284834488068,12.207606417249133,79.0,11.765204003079292,5.4063954609830995,11.0,162.6289453425712,24.33309475805974,160.0,777.4292774273855,575.5232352597483,681.8181762695312
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","23",1130.1016166281754,84.24440206795862,1123.0,4256.267898383372,289.6396105339339,4222.0,63.711316397228636,10.297981030735261,64.0,17.84064665127021,8.367154232547918,16.0,136.8660508083141,24.05405905084393,138.0,1418.548813676724,1047.0191549295027,1142.857177734375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","24",1057.5363408521303,93.15040551647388,1057.0,4119.248120300752,236.67972569062715,4093.0,56.53383458646616,11.808064405640135,57.0,15.00501253132832,7.355985832994749,15.0,121.69172932330827,26.958421489638116,123.0,1334.8341295438304,1044.4470245184975,1153.84619140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","25",1041.9192708333333,348.7157209536129,880.0,3826.6770833333335,688.0127168779126,3545.0,50.7578125,11.281408324869204,50.0,13.377604166666666,8.074109639106766,13.0,122.94010416666667,37.86680043845849,116.0,1209.1364754835765,1084.7944035651155,990.196044921875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","26",639.7059891107078,59.34400834199112,637.0,3740.62129461585,297.398071873395,3731.0,5.107078039927405,2.2768504417239885,5.0,0.1500302480338778,0.40035736040899156,0.0,2.117362371445856,1.5016600378290603,2.0,108.8929219600726,1023.4535591221984,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","27",1187.2527075812275,127.05276929742934,1184.0,4357.992779783393,412.4833800610843,4301.0,64.78339350180505,11.985223513839978,64.0,19.642599277978338,10.381095861158052,18.0,139.49819494584838,32.74418624307865,134.0,1583.8814261811735,1188.2333135576816,1388.888916015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","28",1356.1766666666667,115.46717144348614,1353.0,4520.293333333333,244.71709272913807,4516.0,56.28333333333333,10.310386467988797,56.0,12.116666666666667,4.491879207890966,12.0,119.77333333333333,42.90732747903945,111.0,1185.2898322550457,1048.1180533351499,931.7129516601562
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","29",605.3049180327869,66.73259290628941,605.0,2328.767213114754,184.8510110600023,2327.0,36.28852459016394,7.705220768564712,36.0,9.645901639344263,5.159864523239742,9.0,79.41311475409836,14.842367737966372,78.0,1406.669940185547,1186.4891422988526,1052.631591796875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","30",1123.8968253968253,80.26669084235826,1122.0,3953.2738095238096,323.66842309353007,3920.0,57.61507936507937,11.336688847870349,58.0,20.8505291005291,10.70619736280522,22.0,134.83068783068782,28.303518795637476,133.0,1685.4837302152441,1270.3902924481501,1463.41455078125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","31",1192.7178217821781,97.11097015923797,1195.0,4439.074257425743,280.5485400174074,4422.0,61.33168316831683,12.251049932769021,62.0,17.01732673267327,9.59513921514395,17.0,135.52227722772278,29.579383853349576,134.0,1372.555988764999,1061.7512225362243,1148.3516845703125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","32",1252.339552238806,98.23090775692786,1253.0,4432.611940298508,328.994664538952,4441.0,69.48134328358209,10.808324354051797,69.0,18.20149253731343,9.314142804947503,17.0,159.97761194029852,27.521722144179677,160.0,1269.5186748789317,994.449485305566,1030.0618896484375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","33",1242.670122525919,109.70916330076894,1236.0,4664.76343072573,321.6556602851908,4648.0,74.70688030160227,10.843476422194021,74.0,14.428840716305372,6.3106586590780855,14.0,126.2148916116871,19.070648313240362,126.0,1257.8597621216625,932.5250513509934,1071.4285888671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","34",1324.0,73.48102842544829,1357.0,5015.259259259259,421.77815829510996,4941.0,36.77777777777778,13.348388935728805,35.0,7.851851851851852,4.935769784119126,6.0,70.37037037037037,30.162569963128586,67.0,1310.530246310764,1111.4762479532983,1142.857177734375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","35",1682.7142857142858,109.48659409130546,1689.0,5660.476190476191,434.1034000152059,5642.0,28.476190476190474,13.4187147209375,27.0,9.285714285714286,8.361476287970069,4.0,45.42857142857143,32.947794203210975,39.0,2315.3034086681546,2614.089711689168,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","36",2140.1875,196.92848744320023,2212.0,5360.875,348.92976848261793,5346.0,72.6875,11.061758449722177,74.0,31.75,9.1104335791443,32.0,100.0,29.66928827367901,91.0,3782.1281967163086,1867.2646927548892,3627.819580078125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","37",1092.8910761154855,136.48720396197658,1070.0,4126.6863517060365,305.0387063999885,4100.0,68.3241469816273,13.85597665110724,68.0,16.477690288713912,8.592399594693315,15.0,154.41338582677164,31.011311222486754,154.0,1151.7685691453028,808.6723032347713,975.6097412109375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","38",958.3214793741109,99.87420396554535,947.0,3694.3655761024183,299.4419002641749,3667.0,57.69985775248933,9.448139296288609,58.0,15.071123755334282,7.170337343825877,15.0,119.1792318634424,20.74541849621055,119.0,1408.3449064990025,1110.5389363780107,1200.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","39",893.4034048852702,108.95782787420478,884.0,3352.7483345669875,356.36879402991417,3348.0,54.25314581791266,10.320257825169904,54.0,10.555144337527757,4.712445441032374,10.0,132.59659511472984,23.70836927296675,134.0,881.2738585454459,773.2783193726352,769.2307739257812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","40",1094.7058823529412,107.36566623925395,1090.0,4072.1526232114466,361.6731539658929,4037.0,60.72496025437202,8.519499750198992,61.0,17.4181240063593,8.663658024206294,16.0,136.9952305246423,22.893584674622247,136.0,1451.7253730907348,1163.1906975125298,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","41",1137.7142857142858,98.31788179407138,1140.0,4122.5625,327.9011358957151,4128.0,62.77232142857143,10.021093724296174,62.0,21.830357142857142,10.271167605900253,21.0,142.63169642857142,24.63034222639867,140.0,1761.4021909577507,1307.6608795019833,1449.579833984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","42",521.0639658848614,56.87773814247506,510.0,2024.5650319829424,186.57844336032443,1993.0,32.16417910447761,6.858203368079611,32.0,11.029850746268657,4.73746255641163,11.0,63.98720682302772,12.080386310909434,63.0,1839.8571856728495,1581.3762884783746,1428.571533203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","43",461.0230352303523,55.85458694232801,457.0,1798.509485094851,201.64473115671117,1777.0,31.71680216802168,6.802486939786466,31.0,6.815718157181572,3.840959299939886,6.0,70.06233062330624,12.533544287909885,70.0,1085.890381479651,1133.6960511853872,769.2307739257812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","44",1359.764705882353,83.37905118475857,1361.0,4811.588235294118,185.00778997907406,4815.0,27.352941176470587,9.829427605859028,26.0,6.588235294117647,3.042589841101898,7.0,41.88235294117647,21.64740848502765,44.0,2801.2371862074906,4659.837555664524,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","45",1536.2857142857142,43.93776817872606,1548.0,5177.142857142857,124.05511005061553,5165.0,28.214285714285715,9.504481302794217,29.0,4.5,1.6984155512168937,4.0,46.0,26.46914023188862,38.0,2391.6929234095983,2590.849631391328,2119.565185546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","46",1664.88,69.88163802697625,1644.0,5392.84,250.36468068266606,5334.0,23.32,9.68985724009045,20.0,4.12,3.467948480970654,3.0,27.04,22.5619148123558,19.0,2368.115966796875,5126.86793769933,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","47",1633.6666666666667,107.1068735093186,1590.0,5281.277777777777,374.05721574860013,5466.0,34.888888888888886,8.379870059984357,35.0,12.055555555555555,4.783208647688314,11.0,47.388888888888886,26.065841720058906,39.0,3432.7554592556426,2760.137585606427,2136.36376953125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","48",1597.076923076923,95.3707341015939,1614.0,5003.2307692307695,183.49166822417934,4991.0,29.0,10.598742063723098,27.0,9.076923076923077,3.9043040024554627,8.0,45.15384615384615,26.745236815322695,40.0,3642.8680138221152,3994.340343650436,2631.5791015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","49",1597.4285714285713,69.16058713737769,1608.0,5208.357142857143,122.44471728583798,5220.0,29.428571428571427,10.397590591569285,28.0,9.142857142857142,4.6551401343385646,10.0,46.57142857142857,24.861815905317336,45.0,2183.95694405692,2441.54265855003,1547.619140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","50",1684.9411764705883,76.65300922683605,1656.0,5127.64705882353,179.02337178999514,5092.0,37.705882352941174,9.067556905544851,36.0,12.588235294117647,4.169214907051023,12.0,53.470588235294116,23.84354641999283,48.0,2283.7668313419117,1849.4045933726725,1764.7059326171875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","51",1981.6944444444443,186.7682780413732,1949.0,5307.583333333333,369.9533850944699,5275.0,60.75,11.34743520423385,59.0,29.944444444444443,7.859278209113987,30.0,88.41666666666667,22.083445642122324,93.0,3510.4357299804688,2498.421290699616,3333.33349609375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","52",1307.5,116.1783317228508,1311.0,5023.954545454545,166.41613854681032,5047.0,42.68181818181818,13.792290336534855,44.0,7.5,3.203420790640025,8.0,83.68181818181819,28.965309898034537,91.0,1017.6129025545987,1015.2733719284189,773.8095703125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","53",1612.8076923076924,97.39446359245241,1623.0,5136.153846153846,117.590030974634,5133.0,45.96153846153846,8.664782832735137,47.0,13.26923076923077,5.407829082415178,14.0,79.0,19.659094587493087,76.0,1901.654794546274,1774.011719448853,1500.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","54",849.3846153846154,76.19535106145638,857.0,3636.6923076923076,166.60479696287476,3638.0,20.865384615384617,8.677283495932254,20.0,3.673076923076923,2.4149952611990515,3.0,41.86538461538461,26.745004185245108,34.0,1171.533892118014,2318.646066889797,500.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","55",1050.0,79.91760462758981,1053.0,4069.8333333333335,257.448395742891,4142.0,28.333333333333332,7.062744009319357,27.0,8.0,2.700762419587999,8.0,40.0,24.437194409101778,27.0,3509.154856363932,4705.439317404435,2302.631591796875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","56",885.9667896678967,78.99889125117426,883.0,3515.1476014760146,218.0138298020713,3523.0,60.239852398523986,8.696829902240442,61.0,12.398523985239853,5.693713040159456,12.0,133.17343173431735,16.973055848793063,134.0,991.3126274756399,807.67542610491,833.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","57",1051.5280898876404,86.43451537389349,1040.0,4266.080898876405,234.2050051378549,4247.0,68.08089887640449,8.974574651825703,67.0,10.617977528089888,4.9581710200797575,10.0,143.0067415730337,16.013576712699617,142.0,802.386673487974,579.0241785073953,689.6551513671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","58",484.8313609467456,56.31500883302484,487.0,2683.981262327416,263.9742924827926,2699.0,3.6824457593688362,1.9700991738249098,4.0,0.14201183431952663,0.37115956589367494,0.0,1.6420118343195267,1.291268534538891,1.0,95.33201872996794,949.3629577521568,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","59",538.5367793240557,73.55491037181534,523.0,2082.876739562624,271.13540360372775,2029.0,30.767395626242546,6.270112704190234,31.0,9.417495029821074,4.85411191440462,9.0,65.558648111332,12.916219449280948,65.0,1661.669077878918,1572.4244864787443,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","60",873.1804281345566,69.24492749555897,857.0,3159.434250764526,281.05069263288,3126.0,48.31498470948012,9.198318827276632,47.0,17.59633027522936,7.77693530178371,17.0,116.87155963302752,22.139588220617117,114.0,1654.9373590778503,1246.7623959264972,1379.310302734375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","61",1031.8850574712644,98.25769986252809,1015.0,3542.6124794745483,254.3286587982405,3515.0,70.80295566502463,11.407404298464366,71.0,14.178981937602627,4.939018082548292,14.0,122.3152709359606,20.80855197974879,121.0,1228.1313633660377,809.5896143434674,1081.0810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","62",1012.1995798319327,98.85257539882804,1002.0,3857.7752100840335,311.96927293861893,3841.0,56.63235294117647,8.641230634178502,56.0,18.67016806722689,7.104219115064782,18.0,121.8109243697479,20.833322659587417,120.0,1634.396528292103,1148.8560152017824,1371.473388671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","63",974.0196779964222,96.30932081146116,964.0,3692.4669051878354,282.77391686730346,3668.0,57.08050089445438,12.138786546305008,58.0,14.491949910554561,7.2100728244371615,14.0,131.48837209302326,26.83741284752973,132.0,1126.2950507148646,822.7125339569892,967.7418823242188
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","64",1172.9846860643186,97.27333135098002,1166.0,4308.107197549771,293.8566866599118,4295.0,70.67993874425727,11.57796373150396,70.0,16.3843797856049,6.640011719468783,15.0,146.77794793261867,23.50788937045873,145.0,1225.4236870337775,847.8788990706564,1052.631591796875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","65",1215.3222996515678,106.84502464988068,1210.0,4372.506968641115,366.47724792923043,4358.0,63.099303135888505,9.529538876901524,63.0,22.118466898954704,9.874778301871835,21.0,138.49303135888502,23.68471912309027,137.0,1861.0916571799887,1247.3542877512275,1538.4615478515625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","66",1225.8240963855421,112.4553390582057,1220.0,4457.226506024096,358.4087844677588,4442.0,64.03855421686747,10.54841416436248,64.0,21.689156626506023,10.463520851542972,20.0,134.18313253012047,32.689953321082726,127.0,1867.4074651143637,1353.9307876039677,1612.9031982421875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","67",1197.4971098265896,109.6415689429854,1189.0,4462.5163776493255,345.23014429577637,4458.0,62.0635838150289,9.727850966620135,62.0,17.477842003853564,7.762584151465268,18.0,130.07129094412332,22.395461233282997,129.0,1445.4697632247542,1020.4942640445003,1290.322509765625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","68",1102.9172413793103,88.76958498370334,1097.0,4074.1494252873563,295.8487177524214,4083.0,61.52183908045977,9.238835899391685,62.0,19.354022988505747,8.515840547467118,19.0,149.1448275862069,30.40229026139984,146.0,1509.7104970296225,1110.6792608361752,1290.322509765625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","69",1201.4426807760142,110.31956381802198,1194.0,4307.289241622575,353.2867446782074,4312.0,59.6278659611993,12.594412337075418,60.0,17.994708994708994,10.098366390556569,17.0,128.53968253968253,28.340086890963832,131.0,1549.1870451696757,1275.3179125265374,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","70",1083.2213740458014,95.79246325518291,1084.0,3896.2251908396947,381.929782887479,3947.0,52.66793893129771,8.347828929907442,53.0,11.679389312977099,5.860141584957433,11.0,115.72137404580153,17.330090358138342,115.0,1050.771251649347,885.8354336588169,895.721923828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","71",1000.4405286343613,218.90754566383174,990.0,3227.896475770925,414.1732459904811,3286.0,60.75330396475771,12.974775803587862,61.0,15.987885462555067,9.508707014362805,14.0,124.52422907488987,27.668188041580304,125.0,1385.5015865275514,1162.584203001316,1081.0810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","72",960.4111948331539,98.3844002846399,945.0,3714.4241119483318,294.98103916982797,3699.0,71.63078579117331,11.158939875489871,71.0,11.990312163616792,4.823491457211643,11.0,120.0075349838536,20.045878071204463,120.0,1078.0629744185826,857.2042145189374,937.5
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","73",1598.65,60.94072361624692,1611.0,5318.625,184.0668339461902,5346.0,30.5,11.721118350422683,28.0,6.0,3.8563966175427122,6.0,53.275,31.976744354095516,47.0,1152.2766624450683,1481.744765410575,690.4761962890625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","74",1584.6875,79.34374056386973,1582.0,5050.25,254.69916895558703,4928.0,28.1875,6.3373890522832825,29.0,13.375,3.721558813185679,13.0,25.0,7.429670248402684,24.0,6993.822189331055,5200.635547739901,6857.14306640625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","75",1501.4705882352941,102.96255138409441,1522.0,5267.588235294118,276.3618749357508,5334.0,41.411764705882355,16.704413583094745,41.0,6.176470588235294,3.5799999004172505,5.0,71.8529411764706,43.09969581059862,65.0,1218.679235121783,1480.7196940093384,767.0454711914062
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","76",1698.9529411764706,98.27487033853579,1725.0,5853.082352941176,345.9514214371691,5798.0,34.90588235294118,14.353217267859334,32.0,7.623529411764705,3.8078129911945995,7.0,50.65882352941176,37.39319805130609,40.0,1973.9685306324677,2195.41452996129,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","77",1664.0625,63.40445567939212,1667.0,5217.34375,146.91639258874525,5207.0,31.84375,7.862156705670278,33.0,11.0625,3.1411678535014596,12.0,39.59375,19.29375525747862,37.0,4081.195020675659,4700.375776272088,2250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","78",1420.391304347826,97.94049173323879,1427.0,4872.347826086957,153.7683052504798,4858.0,30.304347826086957,8.126470678695618,31.0,4.478260869565218,2.9675451320362316,3.0,59.0,22.46411279432962,59.0,1102.847977347996,1051.7896965688774,666.6666870117188
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","79",837.09375,53.90275555527391,825.0,3148.96875,175.46757523735667,3114.0,19.40625,6.354370479720897,20.0,1.46875,1.4364915817769797,1.0,57.59375,21.260078255250022,62.0,411.73583793640137,987.7177359979298,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","80",624.5217391304348,81.15629341802556,611.0,2680.913043478261,157.74956609723128,2644.0,21.434782608695652,8.484370398727412,19.0,1.065217391304348,1.3064315079728268,1.0,45.06521739130435,17.237429782518227,42.0,332.2275563115659,871.378427000049,0.0
