file,Roi group,Roi tags,Roi name,12C14N mean,12C14N stddev,12C14N median,area,12C22H mean,12C22H stddev,12C22H median,12C15N/12C14N mean,12C15N/12C14N stddev,12C15N/12C14N median,12C22H/12C21H mean,12C22H/12C21H stddev,12C22H/12C21H median
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,30,1432.0800970873786,185.87414545441504,1427.0,412.0,0.4320388349514563,0.64142687536802,0.0,50.14514585490365,19.73632080249342,49.26108169555664,3.1752011324595477,4.729741573301308,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,31,1093.4095022624435,146.57146632081646,1094.0,442.0,0.49547511312217196,0.6941461585299703,0.0,63.08011708971602,25.45521307736381,60.79083251953125,4.345661112625675,6.090956274095284,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,32,293.12273361227335,49.00938030046712,293.0,2868.0,0.40794979079497906,0.6530491773463489,0.0,37.3786713707896,36.34079570219252,33.222591400146484,1.8694530873451605,3.028673572325956,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,33,319.6342989571263,64.46786012642345,325.0,4315.0,0.5212050984936268,0.7610733662834214,0.0,37.49350004980766,34.68998171053653,31.645570755004883,1.9963750717675839,3.1222216421513047,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,34,320.37195863746956,109.6955761204913,347.0,6576.0,0.5226581508515815,0.7504243601001052,0.0,37.87742345176474,38.51203208611872,29.32551383972168,1.958032258036218,3.323713814190318,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,35,2651.0,95.98854098276523,2619.0,21.0,3.5714285714285716,1.7484687178050562,3.0,48.492986769903276,13.302952706816207,50.8806266784668,11.06384791646685,5.399527653732351,9.737098693847656
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,36,2695.1363636363635,132.01789711460475,2686.0,44.0,3.5454545454545454,1.7843576846369802,3.0,50.3104190826416,15.698403599372012,49.76588439941406,10.90446520393545,5.457042440300529,9.505727767944336
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,37,2520.6875,93.65875559711435,2519.0,16.0,4.0625,2.048373338367138,4.5,57.06232678890228,21.534822021923848,50.39324951171875,13.703488990664482,6.890748046271745,14.874080657958984
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,38,2473.6,140.2769441235144,2471.0,20.0,3.75,2.4251966822029964,4.0,56.12223644256592,15.144311981129249,58.79985809326172,12.740205550193787,8.28610020348435,12.909500122070312
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,39,2666.9,147.62537936133796,2638.5,20.0,3.8,1.8524521444205841,4.0,56.505676460266116,16.967054894786877,56.052391052246094,12.302849447727203,6.044897501652756,13.081709861755371
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,40,2418.266666666667,247.7551535124023,2429.5,30.0,2.6666666666666665,2.3683739996670394,2.0,61.020650990804036,16.579169785468075,59.04270935058594,7.756235798199971,7.0619610752109105,5.724493026733398
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,41,2692.4444444444443,157.19797267897283,2703.0,18.0,3.8333333333333335,2.1213203435596424,4.0,60.13141165839301,15.661168188675799,58.05546188354492,11.800471252865261,6.735250151804855,12.464126586914062
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,42,2731.0714285714284,103.19769249486025,2720.0,14.0,3.7857142857142856,2.0821058655036815,4.0,58.61956146785191,14.935663941614056,61.45838165283203,11.816801394735064,6.4631643727062205,12.298873901367188
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,43,2607.8571428571427,107.66319072627672,2590.5,14.0,1.7857142857142858,1.2513728724621074,2.0,61.94220570155552,14.619425982204438,59.48771667480469,6.63020692552839,4.5015624575093485,7.1851091384887695
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,44,2560.5,63.30425397576826,2546.0,8.0,1.75,1.2817398889233114,1.5,51.168842792510986,12.012799484541533,51.001556396484375,6.968411684036255,4.933821528194801,5.961012840270996
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,45,2494.55,78.49604415108077,2510.0,20.0,0.8,0.6155870112510925,1.0,57.49137735366821,12.70261954514532,56.992401123046875,3.3349005818367004,2.618515068184042,4.042854309082031
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,46,2533.6153846153848,119.31927649625497,2556.0,13.0,0.9230769230769231,0.75955452531275,1.0,58.045927194448616,17.152721192974987,58.004642486572266,3.709127719585712,3.0794327112842717,4.078303337097168
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,47,2489.0384615384614,91.7568442217716,2481.0,26.0,2.8076923076923075,2.000384578409477,2.0,62.15145932711088,15.04036818558583,61.50263977050781,9.424022912979126,6.652940332975965,7.236480712890625
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,AT2,48,2628.252525252525,178.22885292186166,2625.0,792.0,1.5252525252525253,1.4571394267866122,1.0,65.41913353553926,17.12508540394443,64.01658630371094,5.378886626525358,4.977254157886279,3.9238781929016113
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,49,2488.7137069547603,431.3559157923065,2535.0,1481.0,1.114787305874409,1.0763069233467542,1.0,60.502666976949314,18.045496477555922,59.378273010253906,3.6370613813239285,3.4641418533531803,3.310162305831909
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,50,344.02152466367716,68.26301313643569,348.0,4460.0,0.45426008968609866,0.692391135957644,0.0,37.847643085017864,34.10531608419174,31.34796142578125,1.8783111760434548,2.919112770942194,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,51,320.4547152194211,110.13405827043671,356.0,3213.0,0.5269218798630564,0.7619780857564428,0.0,36.36248715184316,37.04883257183327,27.77777862548828,1.97147581253028,3.375197478347353,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,52,2974.3333333333335,126.53788918096423,2959.0,42.0,6.571428571428571,2.7062966969359974,6.5,45.30556665148054,13.779432347093337,45.61104202270508,17.12669783546811,7.065802740773543,16.63576889038086
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,53,2963.3846153846152,150.24398959777528,2882.0,13.0,5.769230769230769,2.4547181153120263,6.0,51.395174760084885,15.404789661260683,49.19184875488281,15.182530549856333,6.146815309502275,15.953204154968262
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,54,3160.8947368421054,143.70611705720327,3177.0,38.0,4.578947368421052,2.6674370627329775,4.0,55.41185509531122,17.819611460327188,54.04730987548828,11.627652224741484,6.758853628225452,10.611742973327637
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,55,2999.178082191781,102.57454504269259,2995.0,73.0,5.6438356164383565,1.9605120009671129,6.0,43.114256218688126,12.924514899453007,40.05340576171875,14.905616606751533,5.274619332842316,14.734774589538574
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,56,3013.3490566037735,199.80452554352456,3040.5,106.0,5.3584905660377355,2.705157962979622,5.0,45.18884394303808,14.26788660456031,43.27659225463867,13.552366650329446,6.531928638069246,13.204818725585938
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,57,3150.095238095238,189.82252362717782,3119.0,21.0,6.333333333333333,3.483293460696835,7.0,47.11602165585472,13.642060167624722,44.61629867553711,16.951505411238898,9.715996460620534,16.55237579345703
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,58,2971.75,137.84349439624788,2968.5,20.0,5.3,2.341839133312916,5.0,54.288044929504395,11.137456160591553,55.653282165527344,14.802626013755798,6.60320963346942,14.219186782836914
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,59,3057.4444444444443,150.23626174607227,3037.0,45.0,6.866666666666666,3.2794123642118347,7.0,46.01063974168566,17.10806729205714,47.635250091552734,17.457099209891425,8.213745172729,17.456357955932617
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,60,3099.2272727272725,126.97991285395604,3080.5,22.0,7.363636363636363,2.2582221103264177,7.0,43.951394601301715,10.316885729102477,47.26972961425781,18.731197703968395,5.518818351944566,17.891864776611328
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,61,2950.029411764706,136.7250027663619,2927.5,34.0,4.5,2.338738328607322,4.0,42.185777944677014,12.537061889339801,42.766685485839844,12.084193482118494,6.228224977279952,11.118463516235352
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,62,3000.9333333333334,123.25535208737111,2988.0,45.0,5.7555555555555555,2.647087211836948,5.0,42.472481197781036,12.638822852175606,42.82655334472656,14.300664912329779,6.706770171658903,12.610340118408203
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,63,3014.35,116.08720633077623,3012.0,20.0,5.5,2.2826577307580465,5.5,42.98954362869263,15.828646956850367,40.71873092651367,13.74086275100708,5.776481423234286,13.524131774902344
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,64,2685.406779661017,293.28238238140506,2711.0,59.0,4.610169491525424,2.189449223391994,4.0,44.67715024139922,14.550234074409124,43.81529998779297,11.903536998619467,5.608082958369193,11.454753875732422
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,65,2759.242424242424,213.75500430352938,2723.5,66.0,5.015151515151516,2.53281493898617,4.0,43.47332936344725,14.03342636775694,41.991546630859375,12.55696872508887,6.098993952188303,10.76258373260498
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,66,2677.823529411765,183.8506683025496,2704.0,51.0,4.196078431372549,1.8112935470887899,5.0,43.874701967426375,13.127328431893307,43.96482849121094,10.61404971515431,4.519095334434829,11.526049613952637
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,67,3145.6129032258063,90.96984021068185,3157.0,31.0,5.354838709677419,2.7147545880094355,5.0,51.976941754741055,14.663721648764872,49.87531280517578,13.690697277745892,6.873235892902516,12.993762969970703
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,68,2936.9285714285716,261.3654924333368,2955.5,28.0,4.821428571428571,2.5393725009168504,4.5,49.27191059929984,13.438949477656237,49.46270751953125,11.952075668743678,6.303573881191313,11.19697380065918
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,AT2,69,2897.9607623318384,264.0545458280962,2894.0,892.0,1.3677130044843049,1.230636844125941,1.0,59.44239389736022,15.55625583136345,58.9390983581543,4.034845471916712,3.6131600334471914,3.128911256790161
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,70,2235.6335616438355,263.2300666919317,2246.0,292.0,1.0376712328767124,1.0364252872623407,1.0,52.64171429529582,17.227623966775088,51.43962860107422,3.9666021776525944,3.8937714582733056,3.8387720584869385
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,71,2432.4898828541,188.06964825500788,2423.0,939.0,1.0234291799787008,1.0394584852094129,1.0,52.66631036216078,15.555365897457186,52.15123748779297,3.4891265738632478,3.4003947779794355,3.4710171222686768
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,72,2048.549019607843,290.4467054378314,2131.0,153.0,0.8169934640522876,0.9695217791365794,1.0,57.74577588349386,16.85449673121253,56.4174919128418,3.1677823440701354,3.7289291208210273,3.5997118949890137
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,73,3012.1781818181817,378.9537954477741,3021.0,275.0,0.7963636363636364,0.9053699563145154,1.0,43.78188742204146,11.401425897873601,43.859649658203125,2.6819328810951926,3.040411878114275,2.9316916465759277
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,74,2954.652392947103,203.988116299655,2967.0,397.0,1.8261964735516374,1.3493428597728068,2.0,65.10831227530761,15.009647593461919,64.17516326904297,4.8493671537346446,3.5780373306170814,5.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,75,412.2022857142857,31.64374655037717,411.0,1750.0,0.5851428571428572,0.7691945228613088,0.0,38.89542869894845,30.652940431894706,27.4725284576416,1.8939963707242693,2.4896021272515347,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,76,2876.18,167.18469439759227,2825.0,50.0,6.18,2.6625904219579173,6.0,51.04274108886719,13.878554981978654,50.612876892089844,17.1477126789093,7.150719978929558,17.320375442504883
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,77,2730.3333333333335,327.0206779540459,2727.0,15.0,5.0,1.7320508075688772,5.0,61.17346343994141,15.374010799299421,58.18463897705078,14.383748944600423,5.017587437937087,14.277555465698242
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,79,2669.25,93.53123598703888,2690.5,20.0,5.85,2.906888370749727,6.5,50.93226509094238,17.948618390156074,47.37470626831055,16.276333475112914,8.10147987194677,17.741180419921875
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,80,2793.259259259259,117.9666160704905,2763.0,27.0,5.444444444444445,2.1363760352762253,5.0,49.32119920518663,15.350889226701227,49.73357009887695,15.03611252926014,6.050949877805028,15.096617698669434
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,81,2900.2,190.6875762186355,2890.0,30.0,4.866666666666666,2.063364064911429,5.0,49.41693156560262,16.862791411624666,49.41749572753906,12.191342234611511,5.126828691010518,11.766839981079102
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,82,2891.5555555555557,153.02718798121433,2871.5,18.0,6.944444444444445,2.4608038433722332,7.0,42.99605782826742,10.967364347545141,41.67173767089844,17.341443565156723,5.88937584508021,17.37506866455078
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,83,2808.3636363636365,197.85192766658932,2729.5,22.0,5.863636363636363,2.7825212025111763,6.0,49.06710199876265,16.840910435647814,45.56154251098633,14.773162299936468,6.756021402254078,15.795709609985352
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,84,2728.0689655172414,154.4751323108773,2690.0,29.0,5.689655172413793,2.7268957792942885,5.0,52.25205184673441,14.550373251203284,51.993064880371094,15.052203663464251,7.284430971671787,14.289796829223633
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,85,2672.151515151515,164.19198389616216,2680.0,33.0,5.212121212121212,2.3552809778980692,5.0,43.431915976784445,14.287953744817193,43.05704879760742,13.510044343543775,6.198891139705498,13.217023849487305
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,86,2760.5,129.95484563786724,2766.0,22.0,7.590909090909091,3.0653064930123866,7.5,50.75430679321289,15.043781755846933,50.18284606933594,19.863962411880493,7.6523200617804195,20.323450088500977
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,87,2868.7391304347825,92.43140817596205,2858.0,23.0,6.173913043478261,2.6224931564698553,6.0,42.679615518321164,11.892929333935136,42.918453216552734,15.971009793488875,6.963669674188578,15.440040588378906
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,88,3039.9583333333335,96.05635989023486,3030.5,24.0,7.5,2.5194892512087685,7.5,46.357193072636925,12.536779234252034,45.879974365234375,19.009156664212544,6.376093753967709,18.53530502319336
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,89,3078.9565217391305,203.6711873809596,3104.0,23.0,5.173913043478261,2.870732784389308,5.0,57.165014349895976,11.284478954436505,54.32937240600586,13.133136966954106,7.255979251199165,12.687134742736816
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,90,2915.8275862068967,190.24928551874797,2908.0,29.0,6.241379310344827,2.9839471990468445,6.0,54.25476107104071,14.667546192261597,50.0,16.67654484715955,8.012286419884362,14.191106796264648
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,91,2758.846153846154,134.09812710216235,2725.0,13.0,6.538461538461538,3.0445411426405076,6.0,45.989496377798226,14.450842070911845,43.830074310302734,17.307081552652214,7.516180081628643,17.187053680419922
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,92,2667.0,125.23748868221756,2601.0,15.0,5.466666666666667,2.133630931623591,5.0,62.88418986002604,16.147259299939506,65.43495178222656,16.318995253245035,6.251701152741296,15.05117416381836
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,AT2,93,3243.3427895981085,173.95843933235466,3224.0,423.0,2.893617021276596,1.7253427202352671,3.0,65.74528849716728,15.197871136892457,65.24317932128906,7.855719741072779,4.671134809789611,7.90513801574707
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,94,1651.7942430703624,273.750197153366,1650.5,1876.0,0.8582089552238806,0.9572971902433232,1.0,67.98932646917127,21.511452013062012,66.59215545654297,4.586363570903664,5.029257279953,4.525911331176758
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,95,1549.0862068965516,204.91509630797128,1514.0,290.0,0.6241379310344828,0.8361036559361243,0.0,54.778815470070676,18.477944163147818,52.924678802490234,3.541411781311035,4.702897025431957,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,96,990.9487179487179,118.22847181086642,995.5,156.0,0.3269230769230769,0.6442145659234125,0.0,52.452704246227555,25.44890224831664,51.18580627441406,3.0465294122695923,6.164896464152091,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,97,1890.5305466237942,250.53279651257222,1853.0,311.0,0.617363344051447,0.8180745252393302,0.0,51.98716379821875,17.710660281778576,51.31494903564453,3.038609266281128,3.9785145163007707,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,98,3236.118226600985,193.769833383612,3245.0,203.0,1.2266009852216748,1.0660753291047296,1.0,51.39564789457274,12.809894872689696,50.87440490722656,3.501155348246908,3.060160128854754,2.9027576446533203
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,99,3326.8333333333335,267.0383506767844,3363.5,174.0,1.2183908045977012,1.1622709219884695,1.0,50.67205647216446,13.411968143935148,49.80286407470703,3.3898297411271896,3.217668434299985,2.8526601791381836
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,100,3100.7969991173873,170.39453104506617,3099.0,1133.0,1.2833186231244484,1.1671500133615966,1.0,64.74530757725607,16.050795238320084,62.913909912109375,3.6765065506718795,3.328424466261973,2.919708013534546
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,101,2964.8314606741574,345.97637775280515,2974.0,445.0,0.9640449438202248,0.9719312055108499,1.0,51.55586279108283,14.18522140852124,50.67567443847656,3.1764179213663164,3.163887239161107,3.1535792350769043
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,102,480.8825,86.91795755834218,456.0,4800.0,0.65125,0.8047826019900842,0.0,37.82779591063658,28.534450456706445,34.42340850830078,1.944869351287683,2.4030760384698535,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,103,1559.1463414634147,102.55912139596161,1548.5,82.0,3.073170731707317,1.6237472877395156,3.0,50.84537100210422,17.387728542061353,50.505775451660156,15.598744886677439,7.964209619333887,14.559642791748047
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,104,1390.404255319149,46.978561055974424,1401.0,47.0,2.9574468085106385,1.4135592881940229,3.0,42.904246147642745,15.363385847863746,42.918453216552734,16.918156177439588,8.148954962823051,17.016448974609375
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,105,1141.2105263157894,65.3159298870712,1131.5,38.0,3.710526315789474,2.740170587872243,3.0,45.19007251137182,23.744408188937076,44.50484848022461,25.42615910580284,19.562165829613566,20.05391502380371
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,106,1209.8695652173913,60.294206225373145,1209.0,23.0,2.739130434782609,1.9357261100482501,3.0,61.466545934262484,21.016941916991005,56.31536865234375,18.16558723864348,13.064367049761076,18.62197494506836
